Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
3.0;2.5;5.0;-2.25;4.0;3.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;5F16F559325A640008BB9A07;GroupE;GroupE_No
3.0;2.5;5.0;-2.25;4.0;3.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.5;0.5;0.6842105263157895;-1.0;0.33333333333333326;0.33333333333333326;0.3107334496036607;0.0;0.0;0.11833839960531346;0.010307354474814375;0.32566454118201;0.9151144056198627;1.0;0.09042200648236427;0.9428433643546681;0.017898243420625518;0.7544289413685696;0.24484506407751433;0.024310249172249738;0.9854872287539512;0.0;TRUE;1;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.0;0.5;0.7894736842105263;-0.9166666666666666;-0.33333333333333337;-0.33333333333333337;0.760574963740025;0.7466225213209764;0.576682660876314;0.6100295577263662;0.8904050970318874;0.32362086006495966;0.6042144094721169;0.03869320171043418;0.8461630362335374;0.03617223905550235;0.9482005729738638;0.20321854074062612;0.6380637325126663;0.6166173113214933;0.1539895062302099;0.7227729725563528;TRUE;2;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.5;0.5;0.6842105263157895;-1.0;0.33333333333333326;0.33333333333333326;0.6247396220766059;0.49144664503044977;0.36385500935964554;0.5221410165530359;0.5705236232878933;0.35471630271609267;0.7611602623156695;0.2336558287322391;0.5569796868544773;0.37811502059533586;0.5927016955783122;0.39815246207983274;0.4974785822032875;0.31441253538334196;0.46998365438738704;0.5410265779613971;FALSE;3;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.25;0.25;0.6842105263157895;-0.9166666666666666;-0.33333333333333337;-0.33333333333333337;0.7951446817420575;0.6737403132901522;0.5727286760802516;0.6277646846916214;0.6519277965132755;0.3022048048128863;0.5600187876482751;0.05729760891120852;0.7010401305661769;0.3499003165589018;0.5875781446044048;0.19122590771973239;0.6767490936166466;0.446126406964424;0.37682945255577105;0.7291018149366665;TRUE;4;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.5;0.5;0.6842105263157895;-1.0;0.6666666666666667;0.33333333333333326;0.5978871037547591;0.5258169405035255;0.3651001819602882;0.49928755369490563;0.7792198192210629;0.3780483879228642;0.7843395969743392;0.23018855200992247;0.6478974370338291;0.0730724490179169;0.9194062752864577;0.40476812108446303;0.4704981556990551;0.43123327409424356;0.28371803530319983;0.532740407652616;TRUE;5;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.0;0.375;0.6842105263157895;-0.9166666666666666;-0.6666666666666667;-0.5;0.674057812561496;0.6502602013656674;0.45082819741216973;0.5768124161523217;0.6555802421005549;0.3279000666530661;0.7247278711711519;0.13126660003775478;0.7348070713839107;0.43104348620851846;0.9148141710193071;0.3292546350253836;0.5416490765394253;0.48367609225546204;0.3614494655855038;0.6187835601486529;FALSE;6;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.5;0.5;0.6842105263157895;-1.0;0.33333333333333326;0.33333333333333326;0.6457279351790739;0.5851994914037048;0.41785913374861666;0.5406558771787019;0.7274189116891402;0.3523447659241999;0.7457421178468417;0.17538923626725944;0.6813311219941726;0.17812120580480728;0.3889642548323035;0.3563897779847154;0.5165339904896146;0.44919553979116;0.31839765478609083;0.5845740765703575;FALSE;7;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.0;0.5;0.6842105263157895;-1.0;0.0;0.0;0.6677441900843616;0.6089598518114264;0.4481114365199367;0.5492431571808455;0.7666433486168778;0.35055785935705375;0.7097840924286304;0.15401137767270093;0.7109249481510742;0.2173872859325861;0.6167148819021399;0.32455936006876746;0.5418887987924838;0.482615327762445;0.27873381678624676;0.6096721415694865;FALSE;8;5F16F559325A640008BB9A07;GroupE;GroupE_No
0.5;0.5;0.6842105263157895;-1.0;0.33333333333333326;0.33333333333333326;0.5624794287519872;0.4887249369419469;0.3378863846768184;0.409016454114407;0.7282484804983471;0.5330101374747661;0.7873725170352266;0.2732039777176566;0.5357222009512681;0.11370908278457592;0.7641730253394874;0.43170052676439613;0.44143972674283904;0.2696828670566242;0.40842010664356754;0.49706622126727484;FALSE;9;5F16F559325A640008BB9A07;GroupE;GroupE_No
