Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;3.5;5.0;-0.5;5.0;5.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
4.0;3.5;5.0;-0.5;5.0;5.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
0.75;0.875;0.8947368421052632;-0.5;0.6666666666666667;0.6666666666666667;0.32199177139463403;0.0;0.010485688398114128;0.13160791257982107;0.03130682616648784;0.32609233741314714;0.9083368976241305;1.0;0.10825482346324194;0.9214514512334302;0.03974549478878395;0.7411066877167402;0.25433938750544166;0.03704344938488953;0.9658666109520528;0.0;FALSE;1;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;0.625;0.26315789473684215;-0.5;0.6666666666666667;0.6666666666666667;0.7167582170290264;0.6527963432732626;0.4971132265184749;0.593465181494826;0.7646682083283431;0.3411956702888476;0.6698961630133842;0.07961832708690071;0.7323708909966654;0.17299205992269795;0.8040314880808921;0.27606273877455456;0.5867617172539706;0.48274605209911303;0.2805950526300682;0.6705255893068097;FALSE;2;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;0.5;0.5789473684210527;-0.33333333333333337;0.6666666666666667;0.6666666666666667;0.6598468775397203;0.5641502552158022;0.4276275806011893;0.5331764823267772;0.6643997451723819;0.33882931057515353;0.7057242578848532;0.20706079617717868;0.644566675702691;0.27789359469613834;0.6971025115254054;0.33926435070928507;0.5397374883283447;0.4199228931663872;0.37440387674152736;0.5804362923652024;TRUE;3;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
0.75;0.375;0.5789473684210527;-0.5;1.0;0.8333333333333333;0.7081872459399654;0.6214307638601297;0.4826858542992263;0.5835802551483039;0.7134488517399212;0.3410553425384624;0.6732021458278699;0.338102881760404;0.70207375787669;0.2360733350156758;0.734642919013518;0.2872165538514245;0.5811834370011403;0.47175609484941616;0.31942568685398787;0.6372515885818463;FALSE;4;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;1.0;0.6842105263157895;-0.5;1.0;1.0;0.6577455940170536;0.5610868928886257;0.42512327581916154;0.5309703545012446;0.662830391909053;0.33873215141635005;0.7071215254163165;0.025366258776291516;0.6415090653938745;0.2757203856141891;0.7025652451696702;0.34156460271101036;0.5379569704992274;0.41763984521567354;0.3773571109673537;0.577365523495547;FALSE;5;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;1.0;0.6842105263157895;-0.5;1.0;1.0;0.6347700664854464;0.5938918372440948;0.4118145475881477;0.5095592515621856;0.7509476202127986;0.33703628043440415;0.7289317756944624;0.16658951442935907;0.6711099774465443;0.16790801670614397;0.8141206308278757;0.3610765026941112;0.5135977732071835;0.39785934334435397;0.32213040254026887;0.6159554351953387;FALSE;6;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;-0.5;1.0;1.0;0.6904721430278163;0.5889609649019005;0.46037741603751575;0.564723585607189;0.6743893699277289;0.3403050747985686;0.6843475822075991;0.16380526150087418;0.6701541882600862;0.2737670484861626;0.6997282004845043;0.3071060878652718;0.5666208613011363;0.45200719598939737;0.35535063676701234;0.6038130059289829;FALSE;7;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;-0.5;1.0;1.0;0.6771316551172358;0.586142532960074;0.44734504806443015;0.5511908952820177;0.6876167608535559;0.339635987390145;0.6940133311330936;0.17071048364591768;0.6664803062647265;0.25391743095139263;0.7216290437802149;0.3206636738946451;0.5546020070691852;0.4384489683056006;0.3519108509660861;0.6025644604410886;FALSE;8;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.6750169005254532;0.5876261319001823;0.4463145536700476;0.5492916039507605;0.6895854992937779;0.3394403494924546;0.6963395598365365;0.17019644841330978;0.6678742294740612;0.25211978625516707;0.7231585435867703;0.32233279057311953;0.5521666645043933;0.436748289584163;0.3500432618915597;0.6041849319795849;TRUE;9;5ED68CAC121A540DFB82F4EA;GroupE;GroupE_BO
