UserID;Run;GroupID;LongitudinalID;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention;PedestrianIntentionSize;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars
63D07155A81BAF5108925992;1;GroupA;GroupA_No;0.25;0.432;0.452;0.25;0.675;0.362;0.75;0.107;0.25;0.413;0.75;0.296;0.25;0.476;0.343;0.25
63D07155A81BAF5108925992;2;GroupA;GroupA_No;0.25;0.637;0.464;0.25;0.884;0.234;0.25;0.17;0.25;0.927;0.75;0.578;0.25;0.665;0.532;0.25
63D07155A81BAF5108925992;3;GroupA;GroupA_No;0.25;0.728;0.363;0.75;0.251;0.321;0.25;0.198;0.25;0.78;0.75;0.912;0.25;0.429;0.237;0.75
63D07155A81BAF5108925992;4;GroupA;GroupA_No;0.75;0.388;0.534;0.75;0.322;0.148;0.75;0.188;0.75;0.568;0.25;0.573;0.25;0.806;0.572;0.75
63D07155A81BAF5108925992;5;GroupA;GroupA_No;0.75;0.296;0.516;0.75;0.484;0.509;0.75;0.103;0.25;0.486;0.25;0.614;0.25;0.759;0.766;0.75
63D07155A81BAF5108925992;6;GroupA;GroupA_No;0.75;0.328;0.557;0.75;0.307;0.122;0.75;0.186;0.75;0.512;0.25;0.539;0.75;0.875;0.672;0.75
63D07155A81BAF5108925992;7;GroupA;GroupA_No;0.75;0.313;0.563;0.75;0.304;0.116;0.75;0.186;0.75;0.498;0.75;0.527;0.75;0.889;0.655;0.75
63D07155A81BAF5108925992;8;GroupA;GroupA_No;0.75;0.425;0.521;0.75;0.331;0.163;0.75;0.188;0.75;0.602;0.25;0.592;0.25;0.763;0.468;0.75
63D07155A81BAF5108925992;9;GroupA;GroupA_No;0.25;0.493;0.455;0.25;0.737;0.329;0.75;0.125;0.25;0.571;0.75;0.387;0.25;0.535;0.421;0.25
63D07155A81BAF5108925992;10;GroupA;GroupA_No;0.25;0.373;0.448;0.25;0.617;0.394;0.75;0.1;0.25;0.272;0.75;0.211;0.25;0.42;0.268;0.75
63D07155A81BAF5108925992;11;GroupA;GroupA_No;0.75;0.359;0.543;0.75;0.317;0.138;0.75;0.187;0.75;0.68;0.25;0.562;0.75;0.842;0.698;0.75
63D07155A81BAF5108925992;12;GroupA;GroupA_No;0.25;0.355;0.546;0.75;0.317;0.135;0.75;0.186;0.75;0.505;0.25;0.408;0.75;0.847;0.572;0.75
63D07155A81BAF5108925992;13;GroupA;GroupA_No;0.25;0.463;0.453;0.25;0.704;0.345;0.75;0.1;0.25;0.498;0.75;0.34;0.25;0.508;0.381;0.25
63D07155A81BAF5108925992;14;GroupA;GroupA_No;0.75;0.314;0.514;0.75;0.486;0.475;0.75;0.11;0.25;0.664;0.25;0.608;0.25;0.753;0.747;0.75
63D07155A81BAF5108925992;15;GroupA;GroupA_No;0.75;0.247;0.519;0.75;0.479;0.565;0.75;0.1;0.25;0.378;0.25;0.785;0.75;0.773;0.8;0.75
63D07155A81BAF5108925992;16;GroupA;GroupA_No;0.75;0.247;0.519;0.75;0.479;0.565;0.75;0.1;0.25;0.378;0.25;0.785;0.75;0.773;0.8;0.75
63D07155A81BAF5108925992;1;GroupA;GroupA_No;0.75;0.247;0.519;0.75;0.479;0.565;0.75;0.1;0.25;0.378;0.25;0.785;0.75;0.773;0.8;0.75
63D07155A81BAF5108925992;1;GroupA;GroupA_No;0.75;0.247;0.519;0.75;0.479;0.565;0.75;0.1;0.25;0.378;0.25;0.785;0.75;0.773;0.8;0.75
