response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"63460F79457F687948F53B88";"GroupE";"GroupE_No";1;"exploration";09/04/2023 23:32:24;09/04/2023 23:33:56;5;5;4;2;5;4;5;3;3;3;3;7;7;;7;"Initially it was difficult to understand which way it was turning?"
4;"63460F79457F687948F53B88";"GroupE";"GroupE_No";2;"exploitation";09/04/2023 23:35:11;09/04/2023 23:35:57;5;5;5;5;5;5;1;3;3;3;3;7;7;;7;"N/A"
5;"63460F79457F687948F53B88";"GroupE";"GroupE_No";3;"exploitation";09/04/2023 23:36:46;09/04/2023 23:37:32;3;4;4;3;5;5;10;3;3;3;3;5;6;1;6;"N/A"
6;"63460F79457F687948F53B88";"GroupE";"GroupE_No";4;"exploitation";09/04/2023 23:38:15;09/04/2023 23:38:53;5;5;5;5;5;5;5;3;3;3;3;6;6;;6;"N/A"
7;"63460F79457F687948F53B88";"GroupE";"GroupE_No";5;"exploitation";09/04/2023 23:39:52;09/04/2023 23:40:31;5;5;5;5;5;5;4;3;3;3;3;6;6;;6;"N/A"
8;"63460F79457F687948F53B88";"GroupE";"GroupE_No";6;"exploitation";09/04/2023 23:41:13;09/04/2023 23:41:48;5;5;5;5;5;5;8;3;3;3;3;6;7;;6;"N/A"
9;"63460F79457F687948F53B88";"GroupE";"GroupE_No";7;"exploitation";09/04/2023 23:42:35;09/04/2023 23:43:13;5;5;5;5;5;5;5;3;3;3;3;7;7;1;7;"N/A"
10;"63460F79457F687948F53B88";"GroupE";"GroupE_No";8;"exploitation";09/04/2023 23:44:00;09/04/2023 23:44:30;5;5;5;5;5;5;2;3;3;3;3;7;7;;6;"N/A"
11;"63460F79457F687948F53B88";"GroupE";"GroupE_No";9;"exploitation";09/04/2023 23:45:18;09/04/2023 23:45:58;5;5;5;5;5;5;1;3;3;3;3;7;7;;7;"N/A"
12;"63460F79457F687948F53B88";"GroupE";"GroupE_No";1;"";09/04/2023 23:48:58;09/04/2023 23:50:10;5;4;4;5;5;5;10;3;3;3;3;7;7;;7;"It did not stop onastop sign, padestrians crossed the roads without crosswalks."
14;"63460F79457F687948F53B88";"GroupE";"GroupE_No";2;"";09/06/2023 01:05:25;09/06/2023 01:08:39;5;5;4;4;5;2;5;0;3;3;3;7;7;;7;"Same feedbackof the first day. The padestrians crossed the road without crosswalk. The automated vehicle did not stop onn all stop sign, which is risky. Though it crossed all the intersection when the padestrians were on light blue color. Some instances might visible them as yellow, as they were at the intersection. "
15;"63460F79457F687948F53B88";"GroupE";"GroupE_No";2;"";09/07/2023 07:09:16;09/07/2023 07:11:47;4;4;5;4;5;4;8;3;2;3;3;7;7;;7;"Padestrians crossed roads without any cross walk, Automated vehicle should stop on all stop signs amd provide indicator before taking any turn."
