Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
2.0;3.0;10.0;0.0;6.0;3.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
2.0;3.0;10.0;0.0;6.0;3.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
-0.75;0.375;0.5789473684210527;0.0;0.6666666666666667;0.0;0.3220159510930718;0.0;0.010515516907536118;0.13163641174942275;0.03135192710624657;0.3260932561987408;0.908322341449372;1.0;0.10829312332221955;0.9214055074402125;0.03979241652006914;0.7410780752750451;0.2543597786331457;0.037070796706011336;0.9658244714013786;0.0;FALSE;1;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
-0.5;0.875;0.8947368421052632;0.16666666666666674;0.6666666666666667;0.33333333333333326;0.7131683841223456;0.6498809851630847;0.49300710478700194;0.594836028650816;0.761694379170692;0.3418372784914861;0.6707654792281617;0.08359710022304218;0.7287166969369844;0.177592211457817;0.7998460766330352;0.2799513652101839;0.5862816641957517;0.4807202352983861;0.2832514591989623;0.6698946016608844;TRUE;2;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
-0.5;1.0;1.0;0.5;0.6666666666666667;0.6666666666666667;0.6626975740481355;0.5658972782989515;0.4308278507012267;0.5309943633334461;0.6660540771562381;0.3381528173357344;0.7053267383449899;0.20471540907414823;0.6470675418648424;0.2746628754130552;0.6998915962400419;0.3361979297258225;0.5395941120403449;0.4211215807533584;0.3729851586901143;0.579868123394363;TRUE;3;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
-0.25;1.0;1.0;0.5;0.6666666666666667;0.6666666666666667;0.646219306191299;0.6068663213788742;0.437171574054953;0.5401939960721146;0.7235640592424546;0.2715178136979848;0.7895521595333936;0.12099891015063975;0.6843173128131178;0.21524279699236237;0.7621274734557089;0.34260100818237404;0.512928282273616;0.42148078006353357;0.32357799552531535;0.6298196574950355;TRUE;4;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
1.0;1.0;1.0;0.5833333333333333;0.6666666666666667;0.6666666666666667;0.7269825951836247;0.5903964561000398;0.4769066704705021;0.575053236881461;0.6825766286574416;0.42607617287940097;0.558576619120141;0.19251887029611217;0.6737228513534153;0.2589337129604353;0.715174729324699;0.2796136529665728;0.6136422465044596;0.47224934640257765;0.35283521726727957;0.5996730709366652;TRUE;5;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
1.0;1.0;1.0;0.8333333333333333;1.0;1.0;0.6932553313953003;0.5970405407170764;0.4608252130915773;0.5610201482731771;0.6983745119359606;0.3598448648348373;0.6626494039097734;0.1666193599384824;0.6780969058068268;0.2421609330068874;0.7330775647656431;0.3055714145589493;0.571133073598211;0.45152209735328047;0.34134611695904754;0.6114974166173136;TRUE;6;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
1.0;1.0;1.0;0.9166666666666667;1.0;1.0;0.6938045806893732;0.6032516715400963;0.46375318988435515;0.5642334545020103;0.7060166324526476;0.3526292788816545;0.6734749974439471;0.15699446617747653;0.683979353417652;0.23435945016102963;0.7411229987171126;0.3038993312948919;0.5705612828675578;0.45388189032747644;0.3343948263676723;0.6184939376784816;TRUE;7;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
1.0;1.0;1.0;0.9166666666666667;1.0;1.0;0.6941699668991367;0.6055661049748914;0.46490144230194613;0.5654810419243024;0.7088235846061981;0.3507802116080074;0.6750368599140011;0.15360029234402314;0.6861775231837548;0.23150026434883955;0.744064392678714;0.30317356815383406;0.5705996830037627;0.4548366392875455;0.33182213072296385;0.6210818076386456;FALSE;8;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
1.0;0.5;1.0;1.0;1.0;1.0;0.6940660244682574;0.6069221804754674;0.46529350925177954;0.5659446546766744;0.7106846801034968;0.34982577819181987;0.6748743313281333;0.15102830194527495;0.687422700463281;0.22958080510497134;0.7460749130072436;0.3030742423376506;0.5703282930081623;0.45508700059504686;0.3302096201755604;0.6227100304198097;TRUE;9;607DB957E9D570C7C2657B8D;GroupE;GroupE_No
