Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;5.0;7.0;2.25;6.0;6.5;0.25;0.432;0.452;0.25;0.675;0.362;0.75;0.107;0.25;0.413;0.75;0.296;0.25;0.476;0.343;0.25;TRUE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
4.0;3.75;1.0;2.5;4.0;2.5;0.25;0.637;0.464;0.25;0.884;0.234;0.25;0.17;0.25;0.927;0.75;0.578;0.25;0.665;0.532;0.25;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
3.0;3.0;8.0;0.0;1.0;3.0;0.25;0.728;0.363;0.75;0.251;0.321;0.25;0.198;0.25;0.78;0.75;0.912;0.25;0.429;0.237;0.75;TRUE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;4.75;2.0;3.0;6.0;7.0;0.75;0.388;0.534;0.75;0.322;0.148;0.75;0.188;0.75;0.568;0.25;0.573;0.25;0.806;0.572;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
4.5;4.75;4.0;2.25;4.0;5.5;0.75;0.296;0.516;0.75;0.484;0.509;0.75;0.103;0.25;0.486;0.25;0.614;0.25;0.759;0.766;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;5.0;2.0;3.0;6.0;0.75;0.338;0.556;0.75;0.328;0.135;0.75;0.184;0.75;0.53;0.25;0.527;0.75;0.852;0.618;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;3.0;3.0;6.0;7.0;0.75;0.443;0.514;0.75;0.318;0.145;0.75;0.195;0.75;0.614;0.75;0.619;0.25;0.766;0.523;0.75;TRUE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;2.0;3.0;6.0;7.0;0.75;0.432;0.508;0.75;0.315;0.196;0.75;0.185;0.75;0.59;0.75;0.617;0.25;0.75;0.529;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;4.5;4.0;2.75;6.0;6.0;0.25;0.42;0.505;0.75;0.302;0.156;0.25;0.182;0.75;0.589;0.25;0.625;0.25;0.737;0.54;0.75;TRUE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;2.0;3.0;6.0;7.0;0.75;0.433;0.525;0.75;0.332;0.18;0.75;0.196;0.75;0.6;0.75;0.596;0.25;0.793;0.538;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;2.0;3.0;6.0;7.0;0.75;0.43;0.536;0.75;0.331;0.172;0.75;0.19;0.75;0.573;0.75;0.563;0.25;0.816;0.55;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;2.0;3.0;6.0;7.0;0.75;0.39;0.518;0.75;0.315;0.164;0.75;0.189;0.75;0.603;0.75;0.615;0.25;0.777;0.548;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;5.0;2.0;3.0;6.0;7.0;0.75;0.435;0.522;0.75;0.32;0.14;0.75;0.19;0.75;0.588;0.25;0.596;0.25;0.781;0.547;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;4.5;3.0;3.0;6.0;6.5;0.75;0.419;0.522;0.75;0.328;0.188;0.75;0.192;0.75;0.588;0.25;0.595;0.25;0.781;0.546;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;4.25;5.0;2.25;6.0;6.0;0.75;0.408;0.527;0.75;0.327;0.161;0.25;0.194;0.75;0.592;0.75;0.6;0.25;0.794;0.537;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;4.5;6.0;2.5;7.0;7.0;0.75;0.534;0.358;0.75;0.384;0.105;0.75;0.118;0.75;0.601;0.75;0.628;0.25;0.778;0.516;0.75;TRUE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
5.0;4.75;3.0;3.0;6.0;7.0;0.75;0.561;0.316;0.75;0.418;0.101;0.75;0.114;0.75;0.596;0.75;0.632;0.25;0.798;0.528;0.75;FALSE;0;63D69E4D6648B39324FDF0AD;GroupA;GroupA_BO
