Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;4.5;8.0;0.5;5.0;6.0;0.75;0.7;0.43;0.75;0.21;0.2;0.75;0.16;0.75;0.84;0.75;0.66;0.75;0.58;0.36;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.5;7.0;1.0;5.0;4.0;0.75;0.1;0.1;0.25;1.0;0.6;0.75;0.151;0.25;0.1;0.75;0.1;0.75;0.1;0.2;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.5;4.5;4.0;1.0;6.0;6.0;0.75;0.768;0.331;0.75;0.238;0.17;0.75;0.113;0.75;0.912;0.75;0.737;0.75;0.657;0.434;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.25;4.0;0.25;5.0;5.5;0.75;0.684;0.3;0.75;0.334;0.225;0.75;0.118;0.75;0.808;0.75;0.66;0.75;0.587;0.403;0.25;FALSE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.5;4.0;1.0;5.0;6.0;0.75;0.7;0.281;0.75;0.251;0.164;0.75;0.121;0.75;0.996;0.75;0.652;0.75;0.562;0.381;0.25;FALSE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.25;3.0;1.5;5.0;6.0;0.75;0.758;0.351;0.75;0.312;0.225;0.75;0.11;0.75;0.74;0.75;0.749;0.75;0.685;0.456;0.25;FALSE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.25;3.0;0.5;5.0;5.0;0.75;0.954;0.303;0.75;0.329;0.209;0.75;0.118;0.75;0.885;0.75;0.73;0.75;0.623;0.403;0.25;FALSE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.5;4.0;1.0;5.0;6.0;0.75;0.522;0.334;0.75;0.237;0.185;0.75;0.113;0.75;0.843;0.75;0.68;0.75;0.634;0.44;0.25;FALSE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.5;4.0;2.0;6.0;6.0;0.75;0.698;0.321;0.25;0.181;0.115;0.75;0.114;0.75;0.821;0.75;0.757;0.75;0.658;0.43;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
5.0;5.0;1.0;2.75;7.0;7.0;0.75;0.71;0.33;0.75;0.212;0.152;0.75;0.113;0.75;0.829;0.75;0.749;0.75;0.664;0.437;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
5.0;4.0;2.0;3.0;7.0;7.0;0.75;0.715;0.325;0.75;0.231;0.168;0.75;0.114;0.75;0.841;0.75;0.732;0.75;0.65;0.431;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;3.25;6.0;0.75;5.0;6.0;0.75;0.726;0.348;0.75;0.234;0.152;0.75;0.111;0.75;0.846;0.75;0.802;0.75;0.714;0.464;0.25;TRUE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
4.0;4.0;3.0;1.5;5.0;6.0;0.75;0.718;0.347;0.75;0.207;0.151;0.75;0.112;0.75;0.831;0.75;0.771;0.75;0.687;0.454;0.25;FALSE;0;5FC5D5A9E27B9C167634B709;GroupB;GroupB_BO
