Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;4.0;10.0;2.25;4.0;6.0;0.75;0.6;0.29;0.75;0.68;0.26;0.75;0.18;0.75;0.61;0.75;0.56;0.75;0.73;0.51;0.75;TRUE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
4.0;4.25;5.0;2.25;4.0;6.0;0.25;0.131;0.592;0.25;0.138;0.157;0.25;0.13;0.25;0.719;0.25;0.1;0.75;0.761;0.305;0.25;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
4.0;4.75;5.0;2.75;6.0;6.0;0.75;0.675;0.22;0.75;0.75;0.235;0.75;0.117;0.75;0.641;0.75;0.637;0.75;0.752;0.52;0.75;TRUE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
4.0;4.5;5.0;2.75;6.0;6.0;0.75;0.604;0.269;0.75;0.669;0.224;0.75;0.119;0.75;0.653;0.75;0.565;0.75;0.754;0.491;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
4.0;4.75;1.0;3.0;6.0;6.0;0.75;0.645;0.238;0.75;0.72;0.19;0.75;0.135;0.75;0.739;0.75;0.609;0.75;0.791;0.48;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
5.0;5.0;1.0;3.0;6.0;6.0;0.75;0.636;0.248;0.75;0.702;0.269;0.75;0.1;0.75;0.555;0.75;0.595;0.75;0.716;0.532;0.75;TRUE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
5.0;5.0;1.0;3.0;6.0;6.0;0.75;0.658;0.246;0.75;0.713;0.286;0.75;0.134;0.75;0.546;0.75;0.61;0.75;0.701;0.563;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
5.0;5.0;1.0;3.0;6.0;6.0;0.75;0.619;0.241;0.75;0.706;0.173;0.75;0.1;0.75;0.741;0.75;0.591;0.75;0.805;0.444;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
5.0;5.0;1.0;3.0;6.0;6.0;0.75;0.721;0.241;0.75;0.747;0.213;0.75;0.111;0.75;0.842;0.75;0.655;0.75;0.787;0.582;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
5.0;5.0;1.0;3.0;6.0;6.0;0.75;0.595;0.244;0.75;0.692;0.228;0.75;0.123;0.75;0.423;0.75;0.573;0.75;0.748;0.404;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
5.0;5.0;1.0;3.0;6.0;6.0;0.75;0.967;0.487;0.75;0.839;0.571;0.75;0.115;0.25;0.345;0.75;0.313;0.75;0.2;0.427;0.75;FALSE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
4.0;4.5;7.0;3.0;6.0;6.0;0.75;0.75;0.209;0.75;0.704;0.268;0.75;0.111;0.75;0.511;0.75;0.658;0.75;0.669;0.595;0.75;TRUE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
4.0;5.0;2.0;3.0;6.0;6.0;0.75;0.796;0.233;0.75;0.764;0.274;0.75;0.111;0.75;0.378;0.75;0.596;0.75;0.617;0.529;0.75;TRUE;0;6143AF8721D1445864C4F6C8;GroupB;GroupB_BO
