response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;Trust_1;Trust_2;Understanding_1;Understanding_2;Understanding_3;Understanding_4;MentalLoad_1;PerceivedSafety_1;PerceivedSafety_2;PerceivedSafety_3;PerceivedSafety_4;Aesthetics_1;Acceptance_1;AttentionCheck_1;Acceptance_2;TextInput_1
3;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;1;exploration;09/05/2023 23:27:14;09/05/2023 23:28:28;4;4;4;5;5;5;2;2;2;2;1;7;6;;6;N/A
4;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;2;exploration;09/05/2023 23:29:16;09/05/2023 23:30:02;4;4;5;5;5;5;1;2;2;2;2;7;7;;7;N/A
5;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;3;exploration;09/05/2023 23:30:41;09/05/2023 23:31:29;2;3;3;3;3;1;1;2;1;1;1;2;3;1;2;N/A
6;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;4;exploration;09/05/2023 23:32:08;09/05/2023 23:33:25;3;3;3;3;3;1;2;1;1;1;1;3;3;;2;N/A
7;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;5;exploration;09/05/2023 23:34:03;09/05/2023 23:35:01;3;5;3;3;3;3;1;1;1;3;3;4;3;;2;N/A
8;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;6;exploitation;09/05/2023 23:35:41;09/05/2023 23:36:23;3;5;3;3;3;5;1;2;2;2;2;7;3;;7;N/A
9;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;7;exploitation;09/05/2023 23:37:05;09/05/2023 23:38:01;2;5;5;5;5;5;1;2;2;2;2;7;7;1;7;N/A
10;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;8;exploitation;09/05/2023 23:38:42;09/05/2023 23:39:19;5;5;5;5;5;5;1;2;2;2;2;7;7;;7;N/A
11;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;9;exploitation;09/05/2023 23:40:00;09/05/2023 23:40:45;5;5;5;5;5;5;1;3;3;3;3;7;7;;7;N/A
12;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;1;;09/05/2023 23:43:46;09/05/2023 23:44:31;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;N/A
14;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;2;;09/07/2023 08:43:11;09/07/2023 08:43:57;2;1;2;2;1;2;12;-1;-1;-1;-1;2;2;;2;N/A
16;5DBE5D44AAB19F35C5459B57;GroupA;GroupA_No;3;;09/10/2023 20:21:28;09/10/2023 20:22:40;2;2;2;1;2;2;10;-2;-1;-1;-1;3;2;;2;N/A
