Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;4.5;3.0;2.0;7.0;6.0;0.75;0.78;0.44;0.75;0.51;0.35;0.75;0.15;0.75;0.59;0.75;0.56;0.75;0.54;0.49;0.75;TRUE;0;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
4.0;4.5;3.0;2.0;7.0;6.0;0.75;0.78;0.44;0.75;0.51;0.35;0.75;0.15;0.75;0.59;0.75;0.56;0.75;0.54;0.49;0.75;FALSE;0;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.5;0.5;0.5789473684210527;0.6666666666666667;0.6666666666666667;0.6666666666666667;1.0;0.0;0.7759136310447515;0.0;0.9720723274477878;1.0;0.0;1.0;0.554867481942001;0.014245068417414445;1.0;0.9726432795045872;1.0;1.0;0.6233325942818603;0.004918428628572696;FALSE;1;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.75;0.5;0.6842105263157895;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.7362754307501543;0.834065445658105;0.41636699816446293;0.8027332605321931;0.4792320035119837;0.3082521273757274;0.804925907813498;0.09266718414677233;0.7627371255342306;0.6298136386153195;0.7356384448017975;0.5330107251062891;0.7358780801663415;0.5107426253116396;0.4802662639771188;0.8044313514315407;FALSE;2;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
1.0;0.625;0.6842105263157895;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.7639931377085846;0.7248745892602103;0.46409571290082297;0.6962329824209907;0.5413704838327811;0.39256563417151763;0.6939970991063592;0.20845714633460388;0.7370136010343521;0.5494064409725569;0.7646426825267869;0.5875176874382817;0.7643982543447039;0.5698301699787517;0.4999243250098549;0.6945014019261605;FALSE;3;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.75;0.5;0.5789473684210527;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.6461825828085763;0.7736733922438704;0.47425588305586325;0.7430805096026168;0.5126441765230076;0.3619917836936063;0.734259230145707;0.17838790186858303;0.6825407643636512;0.5690376428139026;0.6359316112298122;0.547172946531716;0.6171073419759356;0.5210512502010538;0.38290373637300734;0.7332976584054808;FALSE;4;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
1.0;0.625;0.6842105263157895;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.8462716276795185;0.78373260073838;0.4093116131893225;0.7543318923036981;0.5087544078277371;0.34055833284213527;0.762384572574365;0.12604119439280473;0.8117364372304444;0.6077939385722574;0.8557385938661589;0.5728820387508682;0.8730620556559292;0.5586184113191898;0.5891392096157666;0.7632915462024501;FALSE;5;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.75;0.5;0.6842105263157895;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.7506105542450837;0.7985746658488276;0.5778806089429752;0.7665988513827917;0.4969820872312202;0.3513934160464235;0.7566617145139927;0.15275303004326915;0.5730692098584309;0.5652744304043966;0.7842996723013727;0.4655804033676843;0.8579101421259006;0.4289685978980738;0.5018542961597138;0.7538532110073811;FALSE;6;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.75;0.5;0.5789473684210527;0.75;0.6666666666666667;0.6666666666666667;0.7503933591857648;0.7599883883223586;0.2993476700105092;0.7320309268976015;0.5239463558613162;0.34934460463401706;0.7421922696481161;0.14816518582623786;0.930356778433954;0.6146275107812016;0.7159907918252469;0.6571848794689098;0.6406766812108479;0.6541305805038807;0.47880853388013445;0.7450790386099188;FALSE;7;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.75;0.75;0.5789473684210527;0.8333333333333333;1.0;0.6666666666666667;0.5615919862259039;0.7625873826866415;0.47719789363025833;0.7359400814667507;0.45933531086549995;0.3503761810126573;0.736340644120265;0.15687292951389978;0.9271943183995662;0.5400421637746742;0.7007833532547736;0.4930025398392699;0.9635286265886838;0.5530682385467344;0.3727659494860496;0.7352787007674078;FALSE;8;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
0.5;0.5;0.5789473684210527;0.5833333333333333;0.6666666666666667;0.6666666666666667;0.9344120069449726;0.7999406865539082;0.406989597757203;0.7660018008837233;0.5705685472235328;0.3514510614185089;0.7641329030514558;0.14587819774678762;0.5850344578629249;0.6456550480411217;0.7962127534298827;0.6320627240519291;0.5395099864566174;0.5204918216773178;0.6127690053100523;0.7651002330098547;FALSE;9;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No
