response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";1;"exploration";09/06/2023 00:14:22;09/06/2023 00:15:18;5;5;5;5;5;5;8;3;3;2;2;7;6;;7;"N/A"
4;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";2;"exploitation";09/06/2023 00:16:30;09/06/2023 00:17:04;5;5;5;5;5;5;7;3;3;2;2;7;7;;7;"N/A"
5;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";3;"exploitation";09/06/2023 00:17:51;09/06/2023 00:18:47;5;5;5;5;5;5;7;3;3;2;2;7;7;1;7;"N/A"
6;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";4;"exploitation";09/06/2023 00:19:30;09/06/2023 00:20:07;5;4;5;5;5;5;8;3;2;3;2;7;7;;7;"N/A"
7;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";5;"exploitation";09/06/2023 00:20:51;09/06/2023 00:21:18;5;5;5;5;5;5;5;3;3;3;2;7;7;;7;"N/A"
8;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";6;"exploitation";09/06/2023 00:22:02;09/06/2023 00:22:34;5;5;5;5;5;5;5;3;3;3;3;7;7;;7;"N/A"
9;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";7;"exploitation";09/06/2023 00:23:23;09/06/2023 00:23:52;5;5;5;5;5;5;5;3;3;3;3;7;7;1;7;"N/A"
10;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";8;"exploitation";09/06/2023 00:24:40;09/06/2023 00:25:28;5;5;5;5;5;5;5;3;3;3;3;7;7;;6;"N/A"
11;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";9;"exploitation";09/06/2023 00:26:18;09/06/2023 00:26:47;5;5;5;5;5;5;4;3;2;2;3;7;7;;6;"N/A"
12;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";10;"exploitation";09/06/2023 00:27:33;09/06/2023 00:28:00;4;5;5;5;5;5;5;2;2;2;2;7;6;;7;"N/A"
13;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";11;"exploitation";09/06/2023 00:28:54;09/06/2023 00:29:27;5;5;5;5;5;5;5;3;3;2;3;7;7;1;7;"N/A"
14;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";1;"";09/06/2023 00:32:26;09/06/2023 00:33:02;5;5;5;5;5;5;5;2;3;3;3;7;7;;7;"N/A"
16;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";2;"";09/07/2023 01:09:35;09/07/2023 01:10:13;5;5;5;5;5;5;10;3;3;3;3;7;7;;7;"NO"
17;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";2;"";09/07/2023 01:19:01;09/07/2023 01:19:32;5;5;5;5;4;5;10;3;3;3;3;7;7;;7;"no concerns"
18;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";2;"";09/07/2023 01:32:05;09/07/2023 01:33:07;5;5;5;5;5;5;5;3;3;3;3;7;7;;7;"there was no problem. The visuals were great"
19;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";2;"";09/07/2023 19:04:27;09/07/2023 19:05:30;4;4;5;5;5;5;10;2;2;3;3;7;7;;7;"I liked the visualization. The AI has great accuracy and sensors on the road"
20;"637D6669AA19AB882DDD48D7";"GroupE";"GroupE_No";2;"";09/07/2023 19:29:33;09/07/2023 19:30:07;5;5;5;5;5;5;11;3;3;3;3;7;7;;7;"there were no problems"
