response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";1;"exploration";09/05/2023 19:30:39;09/05/2023 19:31:30;3;4;4;4;4;4;8;-1;0;2;0;4;5;;5;"N/A"
4;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";2;"exploration";09/05/2023 19:32:16;09/05/2023 19:33:09;4;3;2;4;4;2;12;-1;-1;2;0;3;3;;3;"I prefered having the colored icons over the pedestrians."
5;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";3;"exploration";09/05/2023 19:33:51;09/05/2023 19:34:58;3;4;3;4;4;3;11;-1;-1;2;0;4;5;1;4;"I still liked having the pedestrians marked, but this was slightly better than the previous one."
6;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";4;"exploration";09/05/2023 19:35:40;09/05/2023 19:36:52;4;4;3;4;4;2;8;-1;-1;2;1;3;5;;4;"This was a lot of information to take in at once. I would rather a slightly less busy presentation."
7;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";5;"exploration";09/05/2023 19:37:36;09/05/2023 19:39:00;4;4;4;5;4;4;7;0;0;2;1;5;6;;5;"I think this is my favorite so far. A good mix of information, but not too much extra."
8;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";6;"exploitation";09/05/2023 19:40:17;09/05/2023 19:41:14;4;4;3;4;4;4;9;-1;0;2;0;4;4;;5;"I'm not sure if the overhead markers are needed in this context."
9;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";7;"exploitation";09/05/2023 19:42:25;09/05/2023 19:43:34;4;4;4;5;4;5;7;0;0;2;1;4;5;1;5;"I liked this one. The pedestrian markings are the most important for me."
10;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";8;"exploitation";09/05/2023 19:45:12;09/05/2023 19:46:09;4;4;5;5;4;4;7;0;0;2;1;5;6;;5;"This version had a good mixture of features."
11;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";9;"exploitation";09/05/2023 19:47:18;09/05/2023 19:48:03;4;4;5;5;4;5;8;1;1;2;1;4;6;;5;"This one seemed quite smooth and stress free."
12;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";10;"exploitation";09/05/2023 19:49:29;09/05/2023 19:50:05;4;5;4;5;4;5;5;1;1;3;1;5;6;;5;"N/A"
13;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";11;"exploitation";09/05/2023 19:51:34;09/05/2023 19:52:17;4;5;5;5;4;5;5;1;1;3;1;5;7;1;5;"N/A"
14;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";12;"exploitation";09/05/2023 19:53:30;09/05/2023 19:54:37;4;5;5;5;5;5;5;1;1;3;1;5;7;;5;"I still like the pedestrian markers. I think those should be standard."
15;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";13;"exploitation";09/05/2023 19:55:53;09/05/2023 19:56:30;4;5;4;5;4;5;6;0;1;3;1;5;6;;5;"N/A"
16;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";14;"exploitation";09/05/2023 19:57:43;09/05/2023 19:58:19;4;4;4;5;5;5;7;0;0;3;1;4;5;;4;"N/A"
17;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";15;"exploitation";09/05/2023 19:59:34;09/05/2023 20:00:10;4;5;4;5;4;5;8;0;1;3;1;4;6;;5;"N/A"
18;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";1;"";09/05/2023 20:14:54;09/05/2023 20:15:36;4;4;3;4;4;4;15;-1;0;1;0;4;6;1;4;"N/A"
20;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";2;"";09/06/2023 20:47:50;09/06/2023 20:48:53;4;4;5;4;5;4;12;-1;0;2;0;4;6;;5;"N/A"
22;"5E3ADFC595FF562FBDD130FA";"GroupA";"GroupA_BO";3;"";09/08/2023 00:32:28;09/08/2023 00:33:32;4;5;4;5;5;5;13;-1;0;2;0;4;6;;5;"N/A"
