Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;5.0;10.0;1.5;7.0;7.0;0.75;0.57;0.37;0.75;0.6;0.38;0.75;0.15;0.25;0.52;0.75;0.55;0.75;0.1;0.2;0.75;TRUE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;5.0;2.5;7.0;7.0;0.75;0.1;0.1;0.25;0.1;0.1;0.25;0.2;0.25;1.0;0.75;0.1;0.75;1.0;0.8;0.25;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;5.0;2.5;7.0;7.0;0.75;0.631;0.274;0.75;0.668;0.282;0.75;0.112;0.25;0.588;0.75;0.617;0.75;0.114;0.294;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;4.0;2.5;7.0;7.0;0.75;0.596;0.295;0.75;0.613;0.298;0.75;0.118;0.25;0.549;0.75;0.574;0.75;0.263;0.345;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;3.0;2.5;7.0;7.0;0.75;0.622;0.275;0.75;0.719;0.304;0.75;0.111;0.25;0.529;0.75;0.651;0.75;0.344;0.33;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;2.0;2.5;7.0;7.0;0.75;0.612;0.291;0.75;0.551;0.265;0.75;0.118;0.25;0.634;0.75;0.533;0.75;0.1;0.29;0.25;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;2.0;2.5;7.0;7.0;0.75;0.585;0.295;0.75;0.697;0.333;0.75;0.116;0.25;0.46;0.75;0.63;0.75;0.1;0.398;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;3.0;2.5;7.0;7.0;0.75;0.683;0.289;0.75;0.724;0.271;0.75;0.119;0.25;0.541;0.75;0.554;0.75;0.259;0.206;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;3.0;2.5;7.0;7.0;0.75;0.565;0.268;0.75;0.491;0.267;0.75;0.109;0.25;0.713;0.75;0.611;0.75;0.237;0.367;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;3.0;2.5;7.0;7.0;0.75;0.719;0.284;0.75;0.552;0.325;0.75;0.119;0.25;0.707;0.75;0.664;0.75;0.183;0.43;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;2.0;2.75;7.0;7.0;0.75;0.503;0.284;0.75;0.729;0.249;0.75;0.11;0.25;0.432;0.75;0.518;0.75;0.181;0.2;0.75;TRUE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;7.0;2.5;7.0;7.0;0.75;0.619;0.3;0.75;0.611;0.369;0.75;0.116;0.25;0.595;0.75;0.601;0.75;0.155;0.296;0.75;TRUE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;5.0;2.5;7.0;7.0;0.75;0.595;0.243;0.75;0.599;0.318;0.75;0.116;0.25;0.594;0.75;0.598;0.75;0.146;0.293;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
