Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
3.0;3.25;16.0;1.75;5.0;5.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;5E51FBBC31127D237D48C881;GroupE;GroupE_No
3.0;3.25;16.0;1.75;5.0;5.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;5E51FBBC31127D237D48C881;GroupE;GroupE_No
-0.5;0.0;-0.4736842105263157;0.6666666666666667;0.33333333333333326;0.33333333333333326;1.0;0.0;0.0;0.0;0.0;0.1820156051380584;1.0;0.867914172816635;0.0;1.0;1.0;1.0;1.0;0.3068123981375732;0.0;0.0;FALSE;1;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.5;0.375;-0.1578947368421053;0.6666666666666667;0.33333333333333326;0.5;0.6704384170835578;0.6492666772624586;0.4876313229393959;0.5989683245045061;0.7641974441637079;0.34774857637099094;0.6684948016816519;0.0956053846375402;0.7295638973749483;0.17145265906004734;0.7332426250352395;0.25970211858686915;0.5326986849243944;0.4623898359152913;0.35189784917415157;0.6660622097633239;FALSE;2;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.5;0.375;-0.1578947368421053;0.75;0.33333333333333326;0.5;0.7070462160595349;0.5632337513950126;0.43420079145697593;0.5239847526001286;0.6595345898687984;0.3315969016278396;0.7091542283388329;0.19650660924529037;0.642911364259019;0.28519343817370507;0.7681738331311915;0.3604016700935735;0.5958660949054126;0.4386474335536863;0.30208078164564556;0.5804557861202311;FALSE;3;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.5;0.375;-0.1578947368421053;0.5833333333333333;0.33333333333333326;0.33333333333333326;0.724194832676015;0.6177409925207092;0.4270523148099774;0.5605453750102803;0.7491223244972723;0.21214761947923447;0.7460334217200256;0.11549821696656755;0.6979624192726185;0.18594077118413643;0.8399849885079989;0.2801100771008528;0.5765837689637546;0.3205802934225385;0.28602860909850747;0.633114536711238;FALSE;4;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.5;-0.25;0.052631578947368474;0.75;0.33333333333333326;0.33333333333333326;0.6541453072822556;0.5985195436401601;0.49459702858009075;0.5649894925338603;0.6807135462718626;0.46050789557841704;0.6336167398694805;0.1710828548556665;0.6783104899282374;0.2638779440753625;0.6654576079675814;0.33450849612250627;0.5505200835584405;0.5738977502509129;0.36722022553944206;0.6170464587893203;FALSE;5;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.25;-0.125;0.052631578947368474;0.5833333333333333;0.33333333333333326;0.16666666666666674;0.6139939305301646;0.6131981233976351;0.5415815407412681;0.5923337019016637;0.6650685007327819;0.2289672029237922;0.5908660348310327;0.17861445159647196;0.6927970750329465;0.29257546410934937;0.6668668793668967;0.3423691668598082;0.5138553483528451;0.3331779398162122;0.4149128128796607;0.6331392397103086;FALSE;6;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.0;-0.25;-0.05263157894736836;0.5;0.33333333333333326;0.0;0.7627619564370072;0.6042415138664069;0.3821764437714472;0.5348491582059884;0.7644036965233638;0.44218724774678486;0.7871387896421459;0.10789020918650555;0.6846473993093095;0.15837262711148573;0.8383702609885131;0.2721533841330759;0.6113935639941559;0.5598512605639855;0.24039091183302522;0.6182733462174671;FALSE;7;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.75;0.75;0.5789473684210527;0.8333333333333333;0.6666666666666667;0.5;0.7039413799413503;0.5373881848997163;0.41269965973980854;0.45740274004215026;0.7860172735171127;0.3066987839046631;0.662680389867782;0.10169759647854658;0.6182225193814657;0.10675393482871541;0.5145839659164578;0.26719910423283316;0.6559828276212508;0.3953187220281104;0.2976751764997914;0.5481266324539706;FALSE;8;5E51FBBC31127D237D48C881;GroupE;GroupE_No
0.5;-0.25;0.052631578947368474;0.5;0.6666666666666667;0.33333333333333326;0.683160363849588;0.6545086219876286;0.4522261773993458;0.79358413204335;0.6367705232931781;0.3625844517706319;0.6622329344103668;0.2485572203658239;0.7384551416681535;0.23174345143713942;0.9171007951784158;0.4131504016477553;0.5483170171330608;0.4682715156379159;0.3254688183235979;0.7239377701466506;FALSE;9;5E51FBBC31127D237D48C881;GroupE;GroupE_No
