response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;Trust_1;Trust_2;Understanding_1;Understanding_2;Understanding_3;Understanding_4;MentalLoad_1;PerceivedSafety_1;PerceivedSafety_2;PerceivedSafety_3;PerceivedSafety_4;Aesthetics_1;Acceptance_1;AttentionCheck_1;Acceptance_2;TextInput_1
3;610F08F3D1314C14931E2829;GroupE;GroupE_BO;1;exploration;09/05/2023 19:57:17;09/05/2023 19:58:52;3;3;2;5;4;3;12;1;2;3;3;4;6;;4;The view of the road was a bit too close for comfort in the simulation.
4;610F08F3D1314C14931E2829;GroupE;GroupE_BO;2;exploitation;09/05/2023 20:00:10;09/05/2023 20:00:56;3;4;4;5;4;4;10;2;2;3;3;5;5;;5;N/A
5;610F08F3D1314C14931E2829;GroupE;GroupE_BO;3;exploitation;09/05/2023 20:01:46;09/05/2023 20:02:29;3;2;2;2;3;3;10;-2;-2;-2;-2;2;3;1;3;N/A
6;610F08F3D1314C14931E2829;GroupE;GroupE_BO;4;exploitation;09/05/2023 20:03:46;09/05/2023 20:04:39;3;2;3;2;3;2;10;-2;-3;-2;-2;2;3;;3;N/A
7;610F08F3D1314C14931E2829;GroupE;GroupE_BO;5;exploitation;09/05/2023 20:05:29;09/05/2023 20:06:34;3;2;3;2;3;3;10;-2;-1;-2;-2;3;3;;3;N/A
8;610F08F3D1314C14931E2829;GroupE;GroupE_BO;6;exploitation;09/05/2023 20:07:20;09/05/2023 20:08:00;3;3;3;3;3;3;9;-1;-1;-1;-1;3;4;;5;N/A
9;610F08F3D1314C14931E2829;GroupE;GroupE_BO;7;exploitation;09/05/2023 20:08:54;09/05/2023 20:09:36;4;3;4;3;4;4;7;-1;-1;0;1;3;6;1;5;N/A
10;610F08F3D1314C14931E2829;GroupE;GroupE_BO;8;exploitation;09/05/2023 20:10:26;09/05/2023 20:11:05;4;3;4;3;4;4;8;1;-1;0;1;5;6;;6;N/A
11;610F08F3D1314C14931E2829;GroupE;GroupE_BO;9;exploitation;09/05/2023 20:11:57;09/05/2023 20:12:47;4;4;4;4;4;4;8;2;2;1;1;5;6;;6;N/A
12;610F08F3D1314C14931E2829;GroupE;GroupE_BO;10;exploitation;09/05/2023 20:13:48;09/05/2023 20:14:35;5;5;5;4;5;4;6;3;2;2;3;5;7;;6;N/A
13;610F08F3D1314C14931E2829;GroupE;GroupE_BO;11;exploitation;09/05/2023 20:15:36;09/05/2023 20:16:18;5;5;5;5;5;5;4;3;3;3;3;5;7;1;6;N/A
14;610F08F3D1314C14931E2829;GroupE;GroupE_BO;1;;09/05/2023 20:21:23;09/05/2023 20:22:59;5;5;5;5;5;5;4;3;3;3;3;7;7;;7;N/A
16;610F08F3D1314C14931E2829;GroupE;GroupE_BO;2;;09/11/2023 18:01:11;09/11/2023 18:02:59;5;5;5;5;5;5;4;3;3;3;3;7;7;;7;N/A
18;610F08F3D1314C14931E2829;GroupE;GroupE_BO;3;;09/13/2023 04:54:44;09/13/2023 04:56:45;5;5;5;5;5;5;4;3;3;3;3;7;7;;7;N/A
