response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";1;"exploration";09/04/2023 17:44:44;09/04/2023 17:46:31;5;5;4;5;5;5;6;3;-3;-3;-3;5;7;;6;"N/A"
4;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";2;"exploration";09/04/2023 17:47:51;09/04/2023 17:50:18;5;5;5;5;5;5;8;3;3;3;3;6;7;;7;"Nothing really stands out but perhaps a notification that pops up on the dash somewhere that alerts the car is braking. You could have it on a switch so it could be turned on and off."
5;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";3;"exploration";09/04/2023 17:51:31;09/04/2023 17:53:32;5;5;5;5;5;5;8;3;3;3;3;6;7;1;7;"Only my last suggestion of receiving a notification of braking. "
6;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";4;"exploration";09/04/2023 17:54:43;09/04/2023 17:56:27;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"Liked the added layer of intelligence with the color coding. Gives me more confidence. Curious to see how it would react to things like animals, pets, birds, etc..."
7;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";5;"exploration";09/04/2023 17:57:37;09/04/2023 17:59:15;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"No issues but also interested in how it would react and identify something like a falling tree branch or large hail. How about performance in fog?"
8;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";6;"exploitation";09/04/2023 18:03:28;09/04/2023 18:05:37;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"No issues. One thing I was wondering is if it can detect hazzardous conditions like ice, snow, mud, etc... and would it be able to account for those conditions by extending the braking distance?"
9;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";7;"exploitation";09/04/2023 18:10:17;09/04/2023 18:11:16;5;5;5;5;5;5;5;3;3;3;3;6;7;1;7;"N/A"
10;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";8;"exploitation";09/04/2023 18:17:00;09/04/2023 18:18:13;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
11;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";9;"exploitation";09/04/2023 18:24:12;09/04/2023 18:24:58;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
12;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";10;"exploitation";09/04/2023 18:31:23;09/04/2023 18:32:07;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
13;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";11;"exploitation";09/04/2023 18:38:28;09/04/2023 18:39:18;5;5;5;5;5;5;5;3;3;3;3;6;7;1;7;"N/A"
14;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";12;"exploitation";09/04/2023 18:45:01;09/04/2023 18:46:27;4;4;4;4;4;4;8;2;2;2;2;6;7;;7;"Was a little concerned when the woman appeared crossing the street outside of the crosswalk."
15;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";13;"exploitation";09/04/2023 18:51:34;09/04/2023 18:52:16;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
16;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";14;"exploitation";09/04/2023 18:57:55;09/04/2023 18:58:39;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
17;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";15;"exploitation";09/04/2023 19:04:26;09/04/2023 19:05:08;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
18;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";1;"";09/04/2023 19:15:28;09/04/2023 19:16:25;5;5;5;5;5;5;5;3;3;3;3;6;7;1;7;"N/A"
20;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";2;"";09/06/2023 00:05:07;09/06/2023 00:06:08;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
22;"5E6387B1B7D70B10675E3A26";"GroupA";"GroupA_BO";3;"";09/07/2023 01:10:17;09/07/2023 01:11:12;5;5;5;5;5;5;5;3;3;3;3;6;7;;7;"N/A"
