Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;4.75;1.0;3.0;6.0;6.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
5.0;4.75;1.0;3.0;6.0;6.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
0.5;0.75;1.0;1.0;0.6666666666666667;0.6666666666666667;0.3323376785590195;0.0;0.02324858492922284;0.14380201680776733;0.05060442563618876;0.32648546350909713;0.9021086630940109;0.9831024004733264;0.12464240523511715;0.9017932151898971;0.059822166840671015;0.7288641171044158;0.263064257037309;0.04874470555356166;0.9478361181259308;0.01311739762617789;FALSE;1;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.875;1.0;1.0;0.6666666666666667;0.6666666666666667;0.7150333656006111;0.6535501089707209;0.4980758952674537;0.6003755898368947;0.7662217531605696;0.34338332328183635;0.6668904578742322;0.08284164895207083;0.732475811438103;0.17420850496362247;0.7968732298061223;0.27813258587586875;0.588827056538125;0.4806759051347359;0.2776071029883296;0.6753487048159204;FALSE;2;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.75;1.0;1.0;0.6666666666666667;0.6666666666666667;0.6620803899637056;0.564326848687378;0.4274104119251813;0.5271640620115754;0.663930162319471;0.3367558667263275;0.7082401843877357;0.2026360707347346;0.645356723045782;0.2756572968191398;0.7050585277818476;0.3366366953129883;0.5382367696906691;0.4225468298152831;0.3763164949941617;0.576725815721749;FALSE;3;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.875;1.0;1.0;0.6666666666666667;0.6666666666666667;0.6887407333563591;0.6178408816397318;0.4672121389708678;0.5740463516904604;0.7754904528874048;0.33451186243642056;0.6843506604592193;0.334697465230504;0.6979040119066029;0.1922008097500424;0.7599795260930403;0.30980257291767926;0.5650465258493768;0.44919953371580473;0.27232791052577016;0.6739561616111265;FALSE;4;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;1.0;1.0;1.0;0.6666666666666667;0.6666666666666667;0.704350919274998;0.6176100165576112;0.4750018490994592;0.5646953248071608;0.6204666345623334;0.3536947835029806;0.6816350141719217;0.0;0.6967700494400101;0.26217313061033537;0.7601923253142409;0.28446910523675106;0.5758309096219816;0.4743997166075233;0.41064507823470536;0.5563057379058627;FALSE;5;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.875;1.0;0.8333333333333333;0.6666666666666667;0.6666666666666667;0.6350757923717626;0.5473112506319061;0.40536977775189287;0.5229716457303327;0.809454126791228;0.31490638116869324;0.7191946666641781;0.057772328861663245;0.6297071193814439;0.22055863899834283;0.6870783695522984;0.37512018080160325;0.5168508246774155;0.38428004365706525;0.24784180618036752;0.6832135810675546;FALSE;6;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.875;1.0;1.0;0.6666666666666667;0.6666666666666667;0.7409279983187068;0.6151025496185697;0.4946040214607874;0.5731094223066122;0.6721511098368552;0.5963747753300618;0.5901171861868376;0.20012628335714563;0.7006326277798821;0.2822776716241406;0.7615192122989104;0.2485417657026223;0.6182884245027106;0.510524340973874;0.31982813371835;0.5884225284330138;FALSE;7;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.875;1.0;1.0;1.0;0.6666666666666667;0.6910437558421583;0.6748398283106888;0.4938167792101329;0.6017071260027939;0.6582459422780661;0.07110364305329082;0.7633761283981212;0.18282363176071725;0.7455776485028016;0.1620081064029421;0.8143973766261441;0.29569030153373377;0.5552643373444509;0.4627401181136888;0.4241408924114124;0.6052121222194073;FALSE;8;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
1.0;0.75;1.0;1.0;0.6666666666666667;0.6666666666666667;0.6895082057478311;0.6105650003067753;0.4639884264918191;0.5647136437465599;0.7117920731636096;0.3382754925050619;0.6878049971254172;0.14483702270304108;0.6904015027087431;0.22485380323013404;0.7526067121655936;0.30606715014647295;0.5642369021230945;0.452918010664738;0.33036232942070254;0.6240196131353998;FALSE;9;63F77B9CA8439F6E1620C1CD;GroupE;GroupE_BO
