Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
2.0;3.75;20.0;0.25;5.0;6.0;0.75;0.5933531;0.4164441;0.75;0.623512;0.3992174;0.75;0.16;0.75;0.76;0.75;1.0;0.75;0.4826389;0.3646164;0.75;TRUE;0;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
2.0;3.75;20.0;0.25;5.0;6.0;0.75;0.5933531;0.4164441;0.75;0.623512;0.3992174;0.75;0.16;0.75;0.76;0.75;1.0;0.75;0.4826389;0.3646164;0.75;FALSE;0;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
-0.75;-0.125;0.052631578947368474;-0.25;-1.0;-1.0;0.30660495948752253;0.049084216915612516;0.9647376229905182;0.3046966026733594;0.05895612930227617;0.11584714704314553;0.023846413442856013;0.3003245164675108;0.015488478886339094;0.6836549764298693;0.0;0.007955739691066095;0.5803710874034235;0.7374450339831863;0.18620831009997355;0.0;FALSE;1;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.5;1.0;-0.4736842105263157;0.5;0.6666666666666667;0.6666666666666667;0.7820169811153979;0.6327765817160642;0.3795326331745966;0.7792580916422598;0.6614033045056663;0.42065453703958733;0.8017585187681658;0.15077760980783012;0.8022502413599376;0.7632815250487218;0.8032809954789722;1.0;0.7627126299406995;0.46613988032819387;0.3788088844431632;0.8006015767271072;TRUE;2;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.5;1.0;-0.05263157894736836;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.7158689772335999;0.5512174913259552;0.45585690038042176;0.7188353010903725;0.5830382288170555;0.37642454071243187;0.6943348902526966;0.16978952023535696;0.693788506964452;0.7565178412101459;0.6926407961172757;1.0;0.7365010029699616;0.5001668150378875;0.34954348695135873;0.6956182590005298;TRUE;3;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.5;0.875;-0.26315789473684204;0.5;0.6666666666666667;0.6666666666666667;0.7649593235703821;0.6125728150811621;0.39872107905582194;0.7634483366055475;0.6418054630939506;0.40877221355364324;0.7751881695280288;0.15601134394467117;0.7739745650250232;0.7614049005097582;0.5749663884299061;1.0;0.7555402242812389;0.4753903221451306;0.37081723867206356;0.7756644705066026;FALSE;4;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.5;1.0;-0.1578947368421053;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.7272495385399533;0.5658692764853301;0.4423600437999933;0.7291189958577964;0.5969855656434241;0.383695247987823;0.7174424820720906;0.16676000132524804;0.7184809310275693;0.7575931868069632;0.8936992951776207;1.0;0.7406928495797898;0.49466337104479685;0.35424186306388;0.7169536104984193;FALSE;5;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.5;1.0;-0.05263157894736836;0.6666666666666667;0.6666666666666667;0.6666666666666667;0.738073915398115;0.5790393621917236;0.4299733592628633;0.7390231405507307;0.6096747393452185;0.39102606072823715;0.7327187114831955;0.1635810815550557;0.7328884105709775;0.7587231746499559;0.7586744798816398;1.0;0.7450768672483951;0.48899558222797096;0.3591300514950115;0.7327601629555243;FALSE;6;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.25;0.875;-0.4736842105263157;0.33333333333333326;0.6666666666666667;0.33333333333333326;0.7423971144086249;0.5842359453398218;0.4250641379598564;0.743000873327486;0.6146968908954249;0.39399103086735904;0.7390254847773241;0.16228581534713285;0.7391548520903422;0.7591851928204194;0.7576950695718188;1.0;0.7468577462040419;0.4866957233632579;0.3611149121492028;0.7390358900638674;FALSE;7;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
0.5;1.0;-0.1578947368421053;0.41666666666666674;0.6666666666666667;0.5;0.7402833761465837;0.5814684939054995;0.4276038943074125;0.7411137700952491;0.6120688748741574;0.3926923941632566;0.7351700743392112;0.16280650356166224;0.7352646937087801;0.7590018902491361;0.7600897023070071;1.0;0.7461278749990435;0.4876617502046269;0.36029337016991203;0.7352676524727071;FALSE;8;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
-0.5;0.875;-0.4736842105263157;-0.16666666666666663;0.6666666666666667;0.0;0.7375523636682676;0.5781050093026057;0.4307560436424391;0.7386276898845109;0.6088346393560561;0.3908854735539423;0.7311433830069008;0.16357266366919762;0.7314174737071293;0.7587314251670411;0.7622480150222717;1.0;0.7450676443395314;0.48904400832500583;0.3591082073824476;0.7311482944651301;FALSE;9;5E6AF189BDAA1A0B355F63AE;GroupB;GroupB_No
