Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
3.0;3.5;5.0;3.0;3.0;4.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
3.0;3.5;5.0;3.0;3.0;4.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.625;0.6842105263157895;1.0;-0.33333333333333337;0.0;0.3258977623723527;0.0;0.015304188884150445;0.1362116713743802;0.03859243662313031;0.3262407581325194;0.9059854916531268;0.9982958826200543;0.11444178662950094;0.9140296861427636;0.04732523609626927;0.7364846309366018;0.2576333723761511;0.0414611384571591;0.9590593835930921;0.0020381450941649197;FALSE;1;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.625;0.6842105263157895;1.0;-0.33333333333333337;0.0;0.7114394143674414;0.6487531523182757;0.4917812649914518;0.5906607987825149;0.7611877662582469;0.34017621066776604;0.675375207434474;0.08444698834309523;0.7267214427788035;0.17856792045075015;0.7987011019242711;0.2774221188410012;0.5831942836575977;0.47714676584118487;0.28254165157247974;0.6674115663457217;FALSE;2;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.5;0.7894736842105263;1.0;-0.33333333333333337;0.0;0.6636169209057836;0.5656060976554266;0.43101976464007147;0.5342256188265778;0.6649124304878781;0.3398168094350182;0.7011328819185861;0.20595070282788078;0.6477196103505265;0.27534176129179916;0.6993381205409943;0.3398089969378053;0.54199269386708;0.42380062691062276;0.3752886648388825;0.5808808973445705;FALSE;3;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.5;0.7894736842105263;1.0;-0.33333333333333337;0.0;0.7635136823738636;0.6606446326554868;0.5273122396665579;0.5989832356609365;0.6457939062675138;0.4108951319329487;0.6392202453209618;0.2937300074166239;0.7427494426115938;0.22187920420976054;0.7508341035183115;0.2370767514097607;0.6346845573532874;0.4744803841593317;0.35398877989709987;0.6209116630871155;FALSE;4;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.625;0.7894736842105263;1.0;-0.33333333333333337;0.16666666666666674;0.6177709204809285;0.5592732328949747;0.4013493764031368;0.5296910329904332;0.7780993856257087;0.2738541055663448;0.7333915766118126;0.0036620761607072793;0.637287501674755;0.22939455781152945;0.7496868070075665;0.37387903409783024;0.49631450457740084;0.4293418009949924;0.3033142913950725;0.6292203957711702;FALSE;5;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.625;0.7894736842105263;1.0;-0.33333333333333337;0.0;0.6411911567606702;0.5606190970361479;0.41063375353688936;0.5541510687273549;0.6952168801957427;0.31436195749590906;0.7326870701999635;0.2851108362184513;0.67444551105014;0.07297574353293888;0.8440146536123264;0.340396285453975;0.4763242823029246;0.45938763308151903;0.26035711643146486;0.7092588024181822;FALSE;6;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.625;0.7894736842105263;1.0;-0.33333333333333337;0.0;0.7367099995587704;0.6572524108006721;0.5153470095633552;0.5725704661383876;0.7329669718905799;0.366848724135195;0.6417425908268346;0.0007007289267068859;0.7026263178016029;0.38250331908766516;0.6540124890602782;0.2740208424809043;0.6524649332718976;0.4427972551034723;0.3971982174154549;0.5389315870972915;FALSE;7;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.625;0.7894736842105263;1.0;-0.33333333333333337;0.0;0.7404310984062762;0.5365297476769292;0.46934445227507826;0.5092694681678209;0.5379853698001582;0.4188404390984064;0.6749439571373615;0.012245535860635037;0.6224672719826553;0.00014854802523092822;0.7334141410504597;0.3066207395209999;0.6394849961768907;0.4104373383093329;0.4254999903609828;0.5932452156742575;FALSE;8;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
0.5;0.875;0.7894736842105263;1.0;-0.33333333333333337;0.0;0.6375568030332052;0.6778281087601269;0.4557203062771354;0.6144035245460165;0.8875241832227688;0.2624587633055447;0.7002210420966932;0.26441911868780693;0.7508253177615973;0.44191218625153;0.7651536218543163;0.309396209513665;0.49095469379647233;0.4896118239280854;0.23445557781504292;0.6547057116058594;FALSE;9;62DC177E02F82AABB20AEBC2;GroupE;GroupE_No
