Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.5;4.75;7.0;3.0;6.0;6.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;60171C9B1A726593103182B3;GroupE;GroupE_No
4.5;4.75;7.0;3.0;6.0;6.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;0.6666666666666667;0.8333333333333333;1.0;0.0;0.0;0.0;0.0;0.1508452110486973;1.0;1.0;0.0;1.0;1.0;1.0;1.0;0.27836411768063063;0.0;0.0;FALSE;1;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.670718851381033;0.6447027062571654;0.4963818798487245;0.6053425502695962;0.7683281544778959;0.34877548970372524;0.668867340592329;0.08445863667363222;0.7334939241710441;0.17612064150999623;0.734219015473819;0.25777262135204143;0.535256633973657;0.4665182562773577;0.34633054903065963;0.6681280038812648;FALSE;2;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;0.875;0.6842105263157895;1.0;1.0;1.0;0.7057463912061693;0.5703089804738851;0.4266920260968986;0.5195167596026735;0.6582075004720761;0.33098823991806814;0.7076479255266239;0.20514663129861932;0.6412805053605609;0.27722327069587643;0.7662059364587348;0.3595808314955547;0.5914904324121716;0.4350637812650581;0.3091758829744718;0.5807103109715679;FALSE;3;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.6748871006536854;0.5394525526375535;0.5129341723031313;0.48148445240420223;0.6621201867734191;0.3862763244527429;0.6091743067691431;0.06952283038679342;0.6652674266482407;0.27307367016199924;0.6006331856009862;0.3348011779316919;0.5458797408059554;0.4919787150165409;0.3214835406941807;0.6742097414496313;FALSE;4;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.699934310504429;0.6724972673263028;0.41510109611134655;0.6396786188870938;0.7632568069299331;0.29701280182010664;0.761153211346868;0.2124065283366876;0.7099444180223917;0.18129819437612804;0.8889774572634495;0.28218433570363566;0.5784946936514278;0.413063360651974;0.33437895003448764;0.5798553235834543;FALSE;5;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.6909350189005714;0.6466746739342529;0.43780497965936277;0.6059853951132433;0.7596440632640112;0.3382915550738031;0.6921678840367428;0.3266766871200423;0.7067763627551509;0.17311767680137063;0.5519282115573226;0.2818002540105487;0.5682731862393524;0.44688262775460375;0.32953057324156004;0.5927841930929164;FALSE;6;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.6773156859697212;0.5604275787349523;0.5095642562442902;0.5096860360265624;0.6657774636066608;0.35220898907148795;0.6644832679758831;0.0;0.674582407821502;0.28347990020539676;0.960600888644958;0.32972642543394076;0.5458238684914695;0.46719369179171866;0.3303423598238215;0.684508843049068;FALSE;7;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.7023596812931376;0.5738348133381934;0.3469366413217822;0.5322107495580943;0.731724321187712;0.33963419519706683;0.6726143695687797;0.0;0.6389049064345141;0.07515463037224142;0.7088671827717712;0.2952514171520744;0.6111779042003801;0.4412661105654309;0.28886429653276924;0.39236323471326445;FALSE;8;60171C9B1A726593103182B3;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.7213412303133288;0.7050027157180887;0.4689113022866204;0.6624300338512153;0.6923758230918883;0.27415085865390604;0.8344327161290399;0.10358430065944123;0.712860403611068;0.42507118785127634;0.6875307252246732;0.3677717767370936;0.5771157712307843;0.38579891183153253;0.3542326461419025;0.7729780484331898;FALSE;9;60171C9B1A726593103182B3;GroupE;GroupE_No
