Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;5.0;1.0;3.0;7.0;7.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
5.0;5.0;1.0;3.0;7.0;7.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.33620192743142646;0.0;0.028015591605907594;0.14835657667034374;0.0578121770499715;0.3266322981026086;0.8997823858640199;0.9739856053859856;0.1307632502588816;0.8944507641841307;0.06732090582078276;0.7242914548011183;0.266323040120773;0.05311518416284153;0.941101637479119;0.01976546382191393;FALSE;1;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.715958277293925;0.6563104502823885;0.4962405164263979;0.5958772979203317;0.7660942313513189;0.3407209777582819;0.6715332540718684;0.08041593657095518;0.7323076902592824;0.172797985972335;0.8042875141353691;0.2751494234138326;0.5863524869147477;0.48245526858580584;0.27953220607879836;0.6730496814819454;FALSE;2;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.7894736842105263;1.0;1.0;1.0;0.6617515336259916;0.5626443626770703;0.4298536905336673;0.5321337351209836;0.6650920239148513;0.3393230251575503;0.7034596086721213;0.20369482840110897;0.646402258421834;0.2759481341718936;0.6990327735662251;0.3388415104475999;0.5410757700993191;0.42146861847319034;0.3735033511511702;0.5798890488779873;FALSE;3;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.7234749284722792;0.6225472044073507;0.5576976987621047;0.6058056825021564;0.6727625280628496;0.3965148192719663;0.5946593837700357;0.25952108259080003;0.6818433140339935;0.29110408488624434;0.7194741683178026;0.2515344240190605;0.6497843338130614;0.5343790743025884;0.3385378732522751;0.6634474350172195;FALSE;4;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.6557226628024163;0.5956036390588211;0.373964009284816;0.524024375269788;0.7534451418708487;0.28761348540268544;0.774204317648538;0.03557702941444542;0.694728454621274;0.16442474824727407;0.7795598714469463;0.35965070017911743;0.48301346363796427;0.37434065079014833;0.3171139957453382;0.5904079849131226;FALSE;5;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.6844934651095141;0.732582249831464;0.482279866566451;0.5720400727452987;0.5728539731167065;0.3058857286711146;0.7449968113675366;0.0479948775064953;0.6055331132288494;0.27328264461461077;0.673225594309542;0.3021327475145985;0.5445588992603517;0.44294443031337494;0.3571891233300676;0.7774039144392013;FALSE;6;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.692841378726245;0.4847140236390571;0.4453649520254558;0.5557014778650171;0.8525923717152669;0.375676663935686;0.6284951754101021;0.24230887608542792;0.7699073152107894;0.18110814713794854;0.8254619533883684;0.31168375932937387;0.5842986442383578;0.4620155106896194;0.2991282331581841;0.47513727647306514;FALSE;7;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.6561562594081488;0.8161284707292225;0.39326540122543624;0.5016106330806427;0.798701769419815;0.3544087346500222;0.6032922273718871;0.2922727624835703;0.5919271068987921;0.08711023467038878;0.701207454262559;0.378287470629461;0.5554578411752087;0.39329719324601914;0.29565226965499697;0.6528189848573585;FALSE;8;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.7216647806764208;0.4050030696679986;0.5306282682935456;0.6275214310812464;0.6289447470877271;0.3242685803852535;0.7726315681019666;0.002172829913067403;0.7863664611177837;0.36711026102712174;0.8009658127259912;0.23507012789517123;0.5700347326615525;0.5090793368772476;0.3607250478346465;0.6008930143296979;FALSE;9;62A885D5B6AF18B3D4579E1B;GroupE;GroupE_BO
