Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;5.0;2.0;-3.0;5.0;5.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
4.0;5.0;2.0;-3.0;5.0;5.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.75;1.0;1.0;0.8333333333333333;0.6666666666666667;0.5;0.31410604995956404;0.0;0.0007577210821709691;0.12231348266044316;0.016598063429137975;0.32579269400515454;0.9130841007215909;1.0;0.09576409618393099;0.9364350936420651;0.024442917583239198;0.7504380590468707;0.24768923207755972;0.02812467163824997;0.9796095763106898;0.0;TRUE;1;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.75;0.75;0.7894736842105263;0.8333333333333333;0.33333333333333326;0.5;0.7541650864646238;0.719204199799974;0.5731704680182045;0.6494436152470373;0.8508711453275098;0.41194979242175894;0.6108619470266132;0.008394061247324898;0.7936684258956356;0.10285715815957731;0.8815374685041043;0.19776339714384675;0.644724438707532;0.5434704601048789;0.17431697777503702;0.7452607373639253;FALSE;2;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.5;1.0;0.8947368421052632;0.9166666666666667;0.33333333333333326;0.6666666666666667;0.6340916035405555;0.5199718913561581;0.37396193266173383;0.4933956790065784;0.6081772250146871;0.2813745672157512;0.7505566338310578;0.24893432149263917;0.6039804710676719;0.3224907669265767;0.6477415616302366;0.3954050588917068;0.4969074069287362;0.37677573365861683;0.44465275157994427;0.5305015454332601;TRUE;3;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.75;0.75;1.0;0.5833333333333333;0.33333333333333326;0.33333333333333326;0.7922636799516439;0.6305119493900759;0.48597304675401093;0.6426899507578926;0.6562629487026315;0.45043547778334553;0.5888688088062921;0.19921968948548868;0.7264421301818799;0.239617255111619;0.7096706403379174;0.27948313917002604;0.6555461512803977;0.5217659935370855;0.43557401403716883;0.6211702855152038;FALSE;4;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.75;0.75;0.6842105263157895;0.5833333333333333;0.6666666666666667;0.33333333333333326;0.609476230378115;0.5821783878534047;0.4341651755490041;0.4886860894961902;0.8158494999649328;0.2620443844381963;0.7662352371304417;0.04561126002100344;0.642605042661589;0.19376699951925114;0.8277866768335355;0.3418526541023732;0.4854432376468645;0.38029760791616624;0.21475405895965627;0.6402819398105023;FALSE;5;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.75;1.0;0.7894736842105263;0.8333333333333333;0.6666666666666667;0.33333333333333326;0.6396862420224173;0.6469618882017024;0.501103578856261;0.5585271703094037;0.5108876877636492;0.27914829537068164;0.7263113767333556;0.29628009837991137;0.7261788112698774;0.2212006296575702;0.6887526210050414;0.26687025103438144;0.5370742497624159;0.46042917673534206;0.317001871736594;0.6436354297560228;FALSE;6;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.5;0.625;0.8947368421052632;1.0;0.0;0.33333333333333326;0.7105301741288942;0.5929631319930823;0.44782291679036973;0.5824761421676264;0.7174015718709923;0.23434433107372288;0.6293142985289295;0.0;0.6798915240338336;0.2659282111654247;0.639577346437634;0.32086227766448144;0.6012766282692545;0.45948478112325764;0.32676386989531664;0.5938755143053488;TRUE;7;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
1.0;1.0;0.5789473684210527;0.8333333333333333;0.33333333333333326;0.16666666666666674;0.608675937270071;0.6157661279679076;0.470711337691295;0.5082452418989352;0.5868769298012343;0.2287282114407698;0.7567279717924481;0.14183623766990527;0.6890463359597374;0.39739458166285635;0.6329535978657999;0.2992264295602951;0.4970189030220118;0.4067616128566191;0.23450712055510706;0.5270405239866122;TRUE;8;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
0.75;0.875;0.7894736842105263;0.75;0.6666666666666667;0.33333333333333326;0.7219848319858595;0.5906722433489846;0.4465193698344878;0.6029897357000308;0.7566349225736559;0.2978782162556758;0.6560891954780697;0.14147486801433404;0.6935147769403318;0.2047927299238458;0.7641965952835531;0.3186341447259886;0.5994134462374986;0.49035832212381775;0.3589750002720735;0.6300541238622226;FALSE;9;64626C991BCB3A8BBD2880D8;GroupE;GroupE_No
