response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";1;"exploration";09/02/2023 19:19:07;09/02/2023 19:21:16;2;2;2;5;4;4;20;-2;3;1;-1;5;6;;6;"There was so much to look at, with repeated exposure to this kind of simulation though I guess it will become easier"
4;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";2;"exploitation";09/02/2023 19:23:43;09/02/2023 19:26:01;1;2;1;5;4;1;10;-3;2;-1;-1;1;1;;1;"there were no driving visuals (red, blue or yellow colors etc) in this simulation, just a plain video of driving"
5;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";3;"exploitation";09/02/2023 19:27:09;09/02/2023 19:28:01;4;4;5;5;5;5;15;1;3;1;1;6;6;1;6;"N/A"
6;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";4;"exploitation";09/02/2023 19:28:58;09/02/2023 19:29:36;4;4;5;5;5;5;11;2;3;2;1;6;6;;6;"N/A"
7;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";5;"exploitation";09/02/2023 19:30:50;09/02/2023 19:31:27;4;4;4;5;5;5;13;1;2;2;1;6;6;;6;"N/A"
8;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";6;"exploitation";09/02/2023 19:32:24;09/02/2023 19:32:54;4;4;5;5;5;5;12;2;2;2;2;6;6;;6;"N/A"
9;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";7;"exploitation";09/02/2023 19:33:53;09/02/2023 19:34:31;4;4;5;5;5;5;11;2;2;2;2;6;6;1;6;"N/A"
10;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";8;"exploitation";09/02/2023 19:35:30;09/02/2023 19:36:07;4;3;4;5;5;5;15;1;1;1;1;6;5;;5;"N/A"
11;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";9;"exploitation";09/02/2023 19:37:08;09/02/2023 19:37:53;4;4;5;5;5;5;12;1;2;1;1;6;6;;5;"N/A"
12;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";10;"exploitation";09/02/2023 19:38:57;09/02/2023 19:39:57;2;2;4;5;5;5;15;-1;1;-1;-1;6;6;;2;"N/A"
13;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";11;"exploitation";09/02/2023 19:40:55;09/02/2023 19:41:26;4;4;5;5;5;5;11;2;2;2;2;6;6;1;6;"N/A"
14;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";1;"";09/02/2023 19:44:35;09/02/2023 19:45:25;4;4;5;5;5;5;12;1;2;1;1;6;6;;6;"N/A"
16;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";2;"";09/04/2023 16:11:41;09/04/2023 16:12:13;5;5;5;5;5;5;10;2;2;2;2;6;7;;6;"N/A"
17;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";2;"";09/04/2023 16:44:29;09/04/2023 16:45:25;5;5;5;5;5;5;10;2;2;2;2;6;7;;6;"No problems"
18;"5E6AF189BDAA1A0B355F63AE";"GroupB";"GroupB_No";2;"";09/04/2023 17:38:00;09/04/2023 17:38:34;5;5;5;5;5;5;10;2;2;2;2;6;7;;6;"No problems"
