Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
0.5;0.25;0.5789473684210527;0.0;0.6666666666666667;0.6666666666666667;0.14243291318416595;0.36844033002853394;0.7033262252807617;0.2053261697292328;0.6385212540626526;0.5248199105262756;0.6897339224815369;0.07034031301736832;0.38787931203842163;0.3478575050830841;0.8920623064041138;0.21788758039474487;0.23673036694526672;0.4182852804660797;0.23814433813095093;0.49717891216278076;FALSE;0;62F978C699A3CF008AE65650;GroupA;GroupA_No
0.5;0.25;0.8947368421052632;0.0;0.6666666666666667;0.5;0.41901418566703796;0.5968995094299316;0.7285001873970032;0.3691858649253845;0.8713424205780029;0.2674584686756134;0.46344077587127686;0.7027899026870728;0.17473655939102173;0.9188914895057678;0.8165050148963928;0.5305959582328796;0.16288341581821442;0.6277124881744385;0.553013026714325;0.24623888731002808;TRUE;0;62F978C699A3CF008AE65650;GroupA;GroupA_No
0.75;0.25;0.7894736842105263;0.0;0.6666666666666667;0.6666666666666667;0.46365392208099365;0.69821697473526;0.5263152122497559;0.8923930525779724;0.16829563677310944;0.44216445088386536;0.46491289138793945;0.9788249135017395;0.4449779689311981;0.7550238966941833;0.9780754446983337;0.9023114442825317;0.17740389704704285;0.3651542067527771;0.06083446368575096;0.7171498537063599;TRUE;0;62F978C699A3CF008AE65650;GroupA;GroupA_No
1.0;0.5;0.5789473684210527;0.0;0.6666666666666667;0.5;0.5329118371009827;0.3204861879348755;0.8676022291183472;0.9748188853263855;0.24713067710399628;0.09574060887098312;0.5358902215957642;0.8751598596572876;0.7060099840164185;0.5203008055686951;0.4483039081096649;0.5251913666725159;0.48509958386421204;0.7845580577850342;0.6205267310142517;0.6219926476478577;TRUE;0;62F978C699A3CF008AE65650;GroupA;GroupA_No
1.0;0.625;0.4736842105263158;0.0;0.6666666666666667;0.6666666666666667;0.9630107879638672;0.21777668595314026;0.8323514461517334;0.6988474130630493;0.42720380425453186;0.8177927732467651;0.6288875341415405;0.03343556076288223;0.24022503197193146;0.42853736877441406;0.22882899641990662;0.5716231465339661;0.48801496624946594;0.7318307757377625;0.94267737865448;0.5417270064353943;TRUE;0;62F978C699A3CF008AE65650;GroupA;GroupA_No
0.75;0.0;0.1578947368421053;-0.16666666666666663;0.0;-0.33333333333333337;0.9196167020991796;0.21988424804464365;0.847580956460938;0.7813620387832401;0.36635395399567705;0.6896400342631991;0.6135359996891139;0.24261463347170506;0.33939001284077147;0.43106272002431983;0.23160220660960198;0.5746275139987702;0.5078971565316592;0.7563838344026538;0.9124948058960147;0.5724434074407316;FALSE;1;62F978C699A3CF008AE65650;GroupA;GroupA_No
1.0;0.375;0.5789473684210527;0.0;-0.33333333333333337;-0.16666666666666663;1.0;0.2147946798203293;0.8102312277921543;0.5799733726558974;0.5151090873469593;1.0;0.6511526861418844;0.0;0.0977504082907704;0.4249346759878917;0.22495233410531304;0.5672353275848655;0.45909058063097236;0.6961685781216682;0.9862813951818561;0.49715803089261845;FALSE;2;62F978C699A3CF008AE65650;GroupA;GroupA_No
0.5;0.25;0.26315789473684215;0.0;-0.33333333333333337;0.16666666666666674;0.4781937947240469;0.4244533624258986;0.7864895612890119;0.9612825160998947;0.22802948725974329;0.13031668854634276;0.5102035996480322;0.9272973144974649;0.6646619013406277;0.5934450502589912;0.5989650260014986;0.6099674658725224;0.4044451881351476;0.6847844241371388;0.4588288886379951;0.642733476720668;FALSE;3;62F978C699A3CF008AE65650;GroupA;GroupA_No
1.0;0.875;0.26315789473684215;0.0;-0.33333333333333337;0.33333333333333326;0.5689528008338587;0.2317720258487222;0.9426566686684139;0.9952839139342476;0.26226291845863703;0.033865172298250125;0.5571573858073722;0.85194061753545;0.7626095716415349;0.45627781850941135;0.3353240559490984;0.4455847025794119;0.5580470059024984;0.8755422070046208;0.737565120490391;0.6033909433345378;TRUE;4;62F978C699A3CF008AE65650;GroupA;GroupA_No
0.5;-0.25;0.1578947368421053;0.0;0.6666666666666667;0.16666666666666674;0.45943381095780095;0.7441487121026987;0.4857925748812908;0.8723568268032459;0.17176485632321298;0.4818548042919875;0.45783322295478557;0.7478007864541472;0.40972017998406823;0.7842119993183561;1.0;0.9441446604862019;0.1386902293612432;0.31523028091057964;0.0;0.7207651026891841;FALSE;5;62F978C699A3CF008AE65650;GroupA;GroupA_No
