UserID;Run;GroupID;LongitudinalID;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention;PedestrianIntentionSize;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars
610F08F3D1314C14931E2829;1;GroupE;GroupE_BO;0.75;0.608;0.462;0.75;0.714;0.34;0.75;0.144;0.75;0.226;0.75;0.308;0.75;0.451;0.328;0.75
610F08F3D1314C14931E2829;2;GroupE;GroupE_BO;0.25;0.1;0.114;0.25;0.152;0.263;0.75;0.197;0.25;0.905;0.25;0.752;0.25;0.148;0.765;0.25
610F08F3D1314C14931E2829;3;GroupE;GroupE_BO;0.75;0.687;0.346;0.75;0.782;0.271;0.75;0.109;0.75;0.26;0.75;0.352;0.75;0.53;0.372;0.75
610F08F3D1314C14931E2829;4;GroupE;GroupE_BO;0.75;0.606;0.316;0.75;0.701;0.269;0.75;0.12;0.75;0.349;0.75;0.403;0.75;0.481;0.423;0.75
610F08F3D1314C14931E2829;5;GroupE;GroupE_BO;0.75;0.652;0.31;0.75;0.756;0.204;0.75;0.111;0.75;0.265;0.75;0.423;0.25;0.458;0.395;0.75
610F08F3D1314C14931E2829;6;GroupE;GroupE_BO;0.75;0.65;0.353;0.75;0.737;0.332;0.75;0.117;0.75;0.331;0.75;0.33;0.75;0.556;0.394;0.75
610F08F3D1314C14931E2829;7;GroupE;GroupE_BO;0.75;0.635;0.336;0.75;0.735;0.371;0.75;0.111;0.75;0.289;0.75;0.362;0.75;0.526;0.405;0.75
610F08F3D1314C14931E2829;8;GroupE;GroupE_BO;0.75;0.666;0.33;0.75;0.756;0.167;0.25;0.117;0.75;0.312;0.75;0.385;0.75;0.494;0.384;0.75
610F08F3D1314C14931E2829;9;GroupE;GroupE_BO;0.75;0.747;0.313;0.75;0.825;0.34;0.75;0.121;0.75;0.311;0.75;0.445;0.25;0.417;0.332;0.75
610F08F3D1314C14931E2829;10;GroupE;GroupE_BO;0.75;0.562;0.359;0.75;0.673;0.199;0.75;0.106;0.75;0.288;0.75;0.292;0.75;0.612;0.452;0.75
610F08F3D1314C14931E2829;11;GroupE;GroupE_BO;0.75;0.585;0.243;0.75;0.718;0.321;0.75;0.111;0.75;0.226;0.75;0.534;0.75;0.363;0.442;0.75
610F08F3D1314C14931E2829;13;GroupE;GroupE_BO;0.75;0.657;0.232;0.75;0.744;0.325;0.75;0.109;0.75;0.422;0.75;0.387;0.75;0.67;0.473;0.75
610F08F3D1314C14931E2829;2;GroupE;GroupE_BO;0.75;0.62;0.282;0.75;0.709;0.283;0.75;0.11;0.75;0.486;0.75;0.4;0.75;0.614;0.484;0.75
610F08F3D1314C14931E2829;2;GroupE;GroupE_BO;0.75;0.613;0.28;0.75;0.704;0.284;0.75;0.11;0.75;0.496;0.75;0.401;0.75;0.618;0.487;0.75
