response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";1;"exploration";09/05/2023 01:00:21;09/05/2023 01:01:49;3;3;2;4;4;4;5;3;3;3;3;3;4;;4;"n/a"
4;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";2;"exploitation";09/05/2023 01:05:57;09/05/2023 01:06:58;4;4;4;5;4;4;4;3;3;3;3;3;4;;4;"n/a"
5;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";3;"exploitation";09/05/2023 01:08:10;09/05/2023 01:08:59;4;4;4;5;4;4;4;3;3;3;3;3;4;1;4;"n/a"
6;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";4;"exploitation";09/05/2023 01:10:02;09/05/2023 01:10:44;4;4;4;4;4;4;3;3;3;3;3;3;4;;4;"n/a"
7;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";5;"exploitation";09/05/2023 01:11:49;09/05/2023 01:12:35;4;4;4;4;4;4;3;3;3;3;3;3;4;;4;"n/a"
8;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";6;"exploitation";09/05/2023 01:13:41;09/05/2023 01:14:30;4;4;4;5;4;4;3;3;3;3;3;3;5;;4;"n/a"
9;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";7;"exploitation";09/05/2023 01:15:45;09/05/2023 01:16:40;4;4;4;5;4;4;3;3;3;3;3;3;4;1;4;"n/a"
10;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";8;"exploitation";09/05/2023 01:17:52;09/05/2023 01:18:37;4;4;4;5;4;4;3;3;3;3;3;3;4;;4;"n/a"
11;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";9;"exploitation";09/05/2023 01:19:55;09/05/2023 01:20:44;4;4;4;5;4;4;3;3;3;3;3;3;4;;4;"n/a"
12;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";10;"exploitation";09/05/2023 01:21:50;09/05/2023 01:22:40;4;4;4;5;5;5;3;3;3;3;3;3;4;;4;"n/a"
13;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";11;"exploitation";09/05/2023 01:24:00;09/05/2023 01:24:50;5;5;5;5;5;5;3;3;3;3;3;3;4;1;4;"n/a"
14;"62DC177E02F82AABB20AEBC2";"GroupE";"GroupE_No";1;"";09/05/2023 01:28:33;09/05/2023 01:29:28;5;5;5;4;5;3;7;3;3;3;3;3;4;;4;"n/a"
