Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;5.0;10.0;1.5;7.0;7.0;0.75;0.57;0.37;0.75;0.6;0.38;0.75;0.15;0.25;0.52;0.75;0.55;0.75;0.1;0.2;0.75;TRUE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
5.0;5.0;10.0;1.5;7.0;7.0;0.75;0.57;0.37;0.75;0.6;0.38;0.75;0.15;0.25;0.52;0.75;0.55;0.75;0.1;0.2;0.75;FALSE;0;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.5789473684210527;0.8333333333333333;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;FALSE;1;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.5789473684210527;0.8333333333333333;1.0;1.0;0.7880151290824557;0.590097136445976;0.34898753407623595;0.7846691590662278;0.630895761869166;0.3630580357007514;0.7915981767644558;0.12378967750223653;0.21546117770795;0.5419351328701024;0.7860017041140877;0.5746286373139728;0.7867591585408329;0.015090623255421511;0.15591837084563986;0.7910852350750118;FALSE;2;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.6842105263157895;0.8333333333333333;1.0;1.0;0.7136891657661946;0.5508041156782854;0.39007050396871107;0.7168855400267087;0.5704897383795838;0.3961825351025435;0.7102671675929713;0.17503484265508523;0.28299038145658156;0.4990481985341597;0.7156122963862928;0.5264757596576175;0.7148887685485659;0.18110176183600235;0.24210491123552116;0.710757183930822;FALSE;3;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.7894736842105263;0.8333333333333333;1.0;1.0;0.7949674593686687;0.5804209517876319;0.350974521042637;0.7915962916929226;0.6875601503017371;0.4089560131350187;0.7837824978570107;0.11399643332980233;0.16954654131841065;0.4761939847178628;0.8008168852263132;0.6124602657908593;0.7632347939864563;0.2705750100397237;0.2163042682300272;0.8062569832701006;FALSE;4;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.8947368421052632;0.8333333333333333;1.0;1.0;0.7136260778251258;0.5688196473668204;0.3822267398018011;0.7160349919820742;0.5014936137663859;0.329984196159629;0.7310459377332256;0.1818361487099833;0.33656584919843213;0.5932919292210816;0.7044270147562631;0.48139095504895013;0.7557131884761865;0.0;0.14965527911110063;0.7003381435483733;FALSE;5;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.8947368421052632;0.8333333333333333;1.0;1.0;0.73043346026191;0.538771424524678;0.3899181328727803;0.733066541543353;0.6636340366828933;0.46523328982279993;0.70446135408285;0.1556904015989381;0.20599448922685581;0.39984588372800167;0.7443329975866949;0.5893435483751984;0.6837867679892177;0.0;0.329685243885356;0.7408114688469899;FALSE;6;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.7894736842105263;0.8333333333333333;1.0;1.0;0.6825802815289278;0.6479889884578682;0.377528312694377;0.7044442677971755;0.6937861028618212;0.34192848370553114;0.8294196686549409;0.19319555336946176;0.23864372983438417;0.48950426159727517;0.6552979233759041;0.5044056007396482;0.8870269783166673;0.17711062715507384;0.009699052239553498;0.6715816492892649;FALSE;7;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.7894736842105263;0.8333333333333333;1.0;1.0;0.8550165630211686;0.5161755053541883;0.336896051139576;0.8265645917906801;0.4345026489222007;0.3339352779752459;0.7134111663435035;0.08925838789874722;0.3005091447490957;0.6808781017634408;0.871834089568158;0.5675413884359483;0.6672471072878134;0.15206268655155458;0.2778766781178831;0.857748011721174;FALSE;8;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
1.0;1.0;0.7894736842105263;0.8333333333333333;1.0;1.0;0.6753440112172356;0.6873927079047985;0.3687735647165719;0.6991656750594578;0.5025885765469875;0.4504720674519239;0.9151099876923126;0.19470610757956397;0.13723733062578877;0.6744087616182802;0.6919710910896077;0.6268616101115577;0.8731955349345785;0.09218836568726732;0.38397531686220193;0.7131926506833002;FALSE;9;62885DE1CDFE242015CCACEF;GroupB;GroupB_BO
