Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
3.5;4.5;6.0;2.0;6.0;6.0;0.75;0.58;0.37;0.75;0.48;0.29;0.75;0.16;0.75;0.57;0.75;0.52;0.75;0.96;0.46;0.25;TRUE;0;641081A1261EB10752B72497;GroupB;GroupB_BO
3.5;4.5;6.0;2.0;6.0;6.0;0.75;0.58;0.37;0.75;0.48;0.29;0.75;0.16;0.75;0.57;0.75;0.52;0.75;0.96;0.46;0.25;FALSE;0;641081A1261EB10752B72497;GroupB;GroupB_BO
0.25;0.625;0.7894736842105263;0.9166666666666667;0.33333333333333326;0.6666666666666667;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.49521564865794576;0.0;0.0;0.0;FALSE;1;641081A1261EB10752B72497;GroupB;GroupB_BO
0.5;1.0;0.7894736842105263;1.0;1.0;0.8333333333333333;0.7947805447660954;0.6198933779213731;0.40060791517836875;0.8149009737861307;0.5078086534320481;0.2514421780604354;0.8020820610898369;0.11555409045252815;0.7246054056433882;0.5451691535361843;0.724751853930496;0.4920623044071758;0.7536087708838682;1.0;0.49453291418166234;0.2753319573855971;FALSE;2;641081A1261EB10752B72497;GroupB;GroupB_BO
0.75;0.875;0.8947368421052632;1.0;1.0;0.8333333333333333;0.7037228561754195;0.5387737619030031;0.33836985195442426;0.6829228956728026;0.45126280894139775;0.32984583998670125;0.6961759937271764;0.2059311388611268;0.7762426884947875;0.5956597959465251;0.7760912163373419;0.5488704956945187;0.7462710002365583;0.9186637489362262;0.4243136322894975;0.22382204007496884;FALSE;3;641081A1261EB10752B72497;GroupB;GroupB_BO
0.75;1.0;0.8947368421052632;1.0;0.6666666666666667;0.6666666666666667;0.7576630611118919;0.5578814174084734;0.3340499723185992;0.8339124957005053;0.4171311670213591;0.31588880544540027;0.7962601945607252;0.15210265785172924;0.7212005580850495;0.6360447943034166;0.7660743188588133;0.5003589507351115;0.575453016523859;0.9459835186655383;0.4225078712563292;0.20041419954809053;FALSE;4;641081A1261EB10752B72497;GroupB;GroupB_BO
0.75;0.875;1.0;1.0;0.6666666666666667;0.6666666666666667;0.7416051020646117;0.5996841362443498;0.40291850981077754;0.6695964316487867;0.5382731099054752;0.26674123624213325;0.705208101731122;0.16860675484767343;0.7777089777985736;0.5086651781509646;0.7355957964335738;0.5391846355496058;0.9139351787899322;0.9720776108216251;0.49426058328129185;0.29586395334837956;FALSE;5;641081A1261EB10752B72497;GroupB;GroupB_BO
1.0;1.0;1.0;1.0;1.0;0.8333333333333333;0.7477954844366425;0.6077531842309797;0.413321877711412;0.6269536952067034;0.5627574791087013;0.25829327210676123;0.7047761121271946;0.16149732481780404;0.7769123159603524;0.4798341315398443;0.7280047732990615;0.535378961799149;0.5685911352798096;0.9792755675682739;0.504705243169249;0.3118575597770691;FALSE;6;641081A1261EB10752B72497;GroupB;GroupB_BO
1.0;1.0;1.0;1.0;1.0;0.8333333333333333;0.7520386480324018;0.5503662327350379;0.32389399260662477;0.8795880379154937;0.39189495529988627;0.3238115060662905;0.7973114551424344;0.15865798657635471;0.7215891292045077;0.6659546277152781;0.7733700591562083;0.503785462115036;0.930331556955679;0.9393466665215345;0.4123903063376366;0.1842139186090921;FALSE;7;641081A1261EB10752B72497;GroupB;GroupB_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.789031382302449;0.5211142162525055;0.28489795580603694;0.6385829775571376;0.5297755934583648;0.3605023030136048;0.9588874553454222;0.12841309800677944;0.6689071626991897;0.4033651049828911;0.8010496518125607;0.46743667497807084;0.7684059233640826;0.9256929668272929;0.36815967957921364;0.17331625826753885;FALSE;8;641081A1261EB10752B72497;GroupB;GroupB_BO
1.0;1.0;0.8947368421052632;1.0;1.0;1.0;0.7138428771135871;0.635521095823028;0.45274664469096476;0.8650574701292991;0.43405866843386426;0.22315302287010405;0.5443075335500384;0.18929183337869707;0.827965995467926;0.7381046861211137;0.70177940953257;0.5700604641009516;0.7330683820417113;0.9920586624258295;0.5494383614634787;0.32777033845702813;FALSE;9;641081A1261EB10752B72497;GroupB;GroupB_BO
