response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";1;"exploration";09/03/2023 22:38:42;09/03/2023 22:39:16;5;5;5;5;5;5;1;3;3;3;3;7;7;;7;"N/A"
4;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";2;"exploitation";09/03/2023 22:40:25;09/03/2023 22:40:55;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
5;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";3;"exploitation";09/03/2023 22:41:41;09/03/2023 22:42:06;5;5;5;5;5;5;2;3;3;3;3;7;7;1;7;"N/A"
6;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";4;"exploitation";09/03/2023 22:42:48;09/03/2023 22:43:11;5;5;5;5;5;5;3;3;3;3;3;7;7;;7;"N/A"
7;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";5;"exploitation";09/03/2023 22:43:53;09/03/2023 22:44:12;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
8;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";6;"exploitation";09/03/2023 22:44:55;09/03/2023 22:45:16;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
9;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";7;"exploitation";09/03/2023 22:46:05;09/03/2023 22:46:29;5;5;5;5;5;5;2;3;3;3;3;7;7;1;7;"N/A"
10;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";8;"exploitation";09/03/2023 22:47:14;09/03/2023 22:47:38;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
11;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";9;"exploitation";09/03/2023 22:48:27;09/03/2023 22:48:51;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
12;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";10;"exploitation";09/03/2023 22:49:36;09/03/2023 22:49:57;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
13;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";11;"exploitation";09/03/2023 22:50:42;09/03/2023 22:51:08;5;5;5;5;5;5;2;3;3;3;3;7;7;1;7;"N/A"
14;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";1;"";09/03/2023 22:54:21;09/03/2023 22:54:43;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
16;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";2;"";09/05/2023 00:14:45;09/05/2023 00:15:18;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
18;"62A885D5B6AF18B3D4579E1B";"GroupE";"GroupE_BO";3;"";09/06/2023 21:37:32;09/06/2023 21:37:59;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
