Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;5.0;8.0;2.5;7.0;6.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
5.0;5.0;8.0;2.5;7.0;6.5;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.368421052631579;0.8333333333333333;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.15866340461594514;0.0;0.49254372253951506;0.15100136060262964;1.0;1.0;0.4731037091511745;1.0;1.0;FALSE;1;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.368421052631579;0.8333333333333333;1.0;1.0;0.7345382950094543;0.6511129937645623;0.48934454347120243;0.5979551239889427;0.7586137459768854;0.29368184276812037;0.7306229511860793;0.1481301185824707;0.7360057412096637;0.20717522088793985;0.7913167613155342;0.2607293423066599;0.5369095686001678;0.44710493172196536;0.28577022460307655;0.5976221271417368;FALSE;2;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
0.75;1.0;0.26315789473684215;0.8333333333333333;1.0;1.0;0.6391433042428739;0.562739155780479;0.4332932360732324;0.5263035606702077;0.6671638053572637;0.38862563113026133;0.6432537861535697;0.13966400418689162;0.6376027359836602;0.24576262294979345;0.7066249070758233;0.357625525803899;0.5903901843447513;0.4550891477463335;0.37233345202102275;0.6537418099312163;FALSE;3;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.5789473684210527;0.9166666666666667;1.0;1.0;0.6062974354861116;0.6143913384580605;0.5117601483258668;0.5949078370854206;0.6644350997598706;0.3209335864278446;0.6017371226067515;0.18632638973725243;0.6984626256928491;0.22416754376931572;0.7330143301524492;0.3502894175659577;0.4310257842259592;0.42716309020980286;0.29487554543725575;0.4880169506739023;FALSE;4;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.5789473684210527;1.0;1.0;1.0;0.7656939489329377;0.6037562357958303;0.416860772910364;0.5347372350892117;0.7617826389833927;0.3558917971283622;0.76977110520933;0.10485610009512608;0.6801648730018022;0.22696194236668005;0.7673982117996995;0.26686717847254166;0.6844995611601439;0.4729827648861461;0.3571094023282846;0.7510968030471583;FALSE;5;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.5789473684210527;1.0;1.0;1.0;0.6421601595508745;0.6420567823292589;0.5367706225575549;0.6284095041623439;0.6489382338229807;0.26831671128232304;0.6472270377199495;0.15844258505514686;0.7537579087811141;0.22586227708654444;0.734187951819201;0.3919551682188943;0.7593198546192408;0.4544710916438578;0.2181256801154796;0.6199945883606951;FALSE;6;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.5789473684210527;1.0;1.0;0.8333333333333333;0.7345226844298679;0.5743930606586226;0.3871689104090378;0.4975808289851967;0.7808446773541502;0.41185787793357326;0.7291414897955115;0.1302343679953778;0.6220761661094178;0.2255814484078567;0.7669906956313935;0.2215863496225025;0.35906610785425724;0.44681084974037244;0.4388248937817297;0.6266361400095845;FALSE;7;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
1.0;1.0;0.6842105263157895;0.8333333333333333;1.0;0.8333333333333333;0.6834113113315917;0.6085842972565046;0.4795921133933112;0.5859123492009298;0.6483583324105705;0.27852571344126664;0.6924047833624781;0.09328832405967365;0.7531857335515642;0.24821387531000164;0.7020983487773246;0.399714480100824;0.3926117878305325;0.4971156725460634;0.20071975554426652;0.8827092154327454;FALSE;8;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
0.75;1.0;0.5789473684210527;0.6666666666666667;1.0;0.8333333333333333;0.6934575145046158;0.6073129048863039;0.44436948722938024;0.5405194682360256;0.7772730536457583;0.39939296123641055;0.6849309081344834;0.19201864922494832;0.625055687641369;0.20485224500239657;0.7960520421212476;0.22034430567438315;0.7238563793414404;0.4072410440102191;0.4507223354135188;0.3729818735721622;FALSE;9;637D6669AA19AB882DDD48D7;GroupE;GroupE_No
