response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;Trust_1;Trust_2;Understanding_1;Understanding_2;Understanding_3;Understanding_4;MentalLoad_1;PerceivedSafety_1;PerceivedSafety_2;PerceivedSafety_3;PerceivedSafety_4;Aesthetics_1;Acceptance_1;AttentionCheck_1;Acceptance_2;TextInput_1
3;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;1;exploration;09/06/2023 02:59:23;09/06/2023 03:00:47;4;4;4;4;4;3;10;2;2;2;2;5;6;;6;N/A
4;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;2;exploration;09/06/2023 03:01:30;09/06/2023 03:02:50;3;3;4;4;4;4;12;1;0;1;1;6;6;;6;N/A
5;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;3;exploration;09/06/2023 03:03:32;09/06/2023 03:04:52;2;2;3;3;3;3;15;-1;0;-1;-1;3;3;1;3;The car seemed a little jerky in this round.
6;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;4;exploration;09/06/2023 03:05:29;09/06/2023 03:07:20;2;2;3;3;3;3;15;-1;-1;-1;-1;3;3;;3;N/A
7;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;5;exploration;09/06/2023 03:08:18;09/06/2023 03:09:29;2;3;4;3;3;3;12;-1;0;-1;0;3;3;;3;N/A
8;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;6;exploitation;09/06/2023 03:11:38;09/06/2023 03:13:02;3;3;3;3;3;3;12;0;0;0;1;3;5;;4;I found the bubbles above the road very annoying
9;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;7;exploitation;09/06/2023 03:13:53;09/06/2023 03:15:06;3;3;3;3;3;3;12;0;0;0;1;4;3;1;4;I think the missing odometer was problematic
10;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;8;exploitation;09/06/2023 03:15:49;09/06/2023 03:17:40;3;3;3;4;4;3;12;0;0;0;0;3;3;;3;the missing odometer was distracting
11;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;9;exploitation;09/06/2023 03:18:29;09/06/2023 03:19:26;3;4;4;4;4;3;12;1;2;2;2;4;6;;4;N/A
12;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;10;exploitation;09/06/2023 03:20:08;09/06/2023 03:21:31;3;4;4;4;4;4;10;2;2;2;2;6;6;;4;N/A
13;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;11;exploitation;09/06/2023 03:22:16;09/06/2023 03:23:17;4;4;4;4;4;4;11;1;2;2;1;6;5;1;4;N/A
14;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;12;exploitation;09/06/2023 03:25:08;09/06/2023 03:25:53;4;4;4;4;4;4;8;1;2;2;2;6;6;;6;N/A
15;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;13;exploitation;09/06/2023 03:26:39;09/06/2023 03:27:16;5;4;4;4;4;4;8;2;2;2;2;6;6;;6;N/A
16;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;14;exploitation;09/06/2023 03:28:06;09/06/2023 03:29:01;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;N/A
17;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;15;exploitation;09/06/2023 03:29:55;09/06/2023 03:30:34;4;4;4;4;4;4;5;2;2;3;2;6;6;;6;N/A
18;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;1;;09/06/2023 03:37:11;09/06/2023 03:38:53;5;5;4;5;5;5;5;2;2;3;2;6;6;1;6;there were way too many turns 
20;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;2;;09/07/2023 04:25:47;09/07/2023 04:26:49;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;N/A
22;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO;3;;09/08/2023 05:08:35;09/08/2023 05:10:19;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;the vehicle didn't move as smoothly as it did in Day 1 and Day 2
