Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;4.75;8.0;2.0;7.0;7.0;0.25;0.432;0.452;0.25;0.675;0.362;0.75;0.107;0.25;0.413;0.75;0.296;0.25;0.476;0.343;0.25;TRUE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;5.0;3.0;7.0;7.0;0.25;0.637;0.464;0.25;0.884;0.234;0.25;0.17;0.25;0.927;0.75;0.578;0.25;0.665;0.532;0.25;TRUE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;5.0;3.0;7.0;7.0;0.25;0.728;0.363;0.75;0.251;0.321;0.25;0.198;0.25;0.78;0.75;0.912;0.25;0.429;0.237;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.388;0.534;0.75;0.322;0.148;0.75;0.188;0.75;0.568;0.25;0.573;0.25;0.806;0.572;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.296;0.516;0.75;0.484;0.509;0.75;0.103;0.25;0.486;0.25;0.614;0.25;0.759;0.766;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.495;0.485;0.75;0.33;0.199;0.75;0.191;0.75;0.655;0.75;0.679;0.25;0.706;0.492;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.43;0.511;0.75;0.386;0.24;0.75;0.175;0.75;0.632;0.25;0.646;0.25;0.77;0.599;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.463;0.522;0.75;0.472;0.141;0.25;0.192;0.75;0.705;0.75;0.592;0.25;0.798;0.585;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.438;0.523;0.75;0.394;0.272;0.75;0.2;0.75;0.705;0.25;0.618;0.25;0.802;0.582;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.455;0.511;0.75;0.343;0.148;0.75;0.179;0.75;0.807;0.25;0.671;0.25;0.787;0.563;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.448;0.506;0.75;0.38;0.143;0.75;0.2;0.75;0.604;0.25;0.689;0.25;0.76;0.567;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.416;0.517;0.75;0.29;0.173;0.75;0.198;0.25;0.754;0.25;0.631;0.25;0.781;0.577;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.25;0.486;0.516;0.75;0.367;0.176;0.25;0.19;0.75;0.613;0.25;0.776;0.25;0.81;0.606;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.568;0.514;0.75;0.324;0.185;0.25;0.189;0.75;0.641;0.75;0.543;0.25;0.817;0.569;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
5.0;5.0;4.0;3.0;7.0;7.0;0.75;0.361;0.52;0.75;0.433;0.188;0.25;0.189;0.75;0.667;0.25;0.656;0.25;0.826;0.499;0.75;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
4.5;3.5;4.0;1.25;7.0;7.0;0.25;0.75;0.3;0.25;0.624;0.24;0.25;0.119;0.25;0.93;0.75;0.805;0.25;0.568;0.417;0.25;FALSE;0;6140D7CDF9BC6016591C2878;GroupA;GroupA_BO
