response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";1;"exploration";09/04/2023 19:17:20;09/04/2023 19:18:45;4;4;5;5;5;4;15;2;3;3;2;7;7;;6;"N/A"
4;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";2;"exploration";09/04/2023 19:19:27;09/04/2023 19:20:36;4;4;5;5;5;4;16;2;2;3;2;7;7;;6;"N/A"
5;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";3;"exploration";09/04/2023 19:21:17;09/04/2023 19:22:39;4;4;5;5;5;5;15;2;2;3;2;7;7;1;6;"N/A"
6;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";4;"exploration";09/04/2023 19:23:19;09/04/2023 19:24:51;4;4;5;5;5;5;13;3;2;3;2;7;7;;7;"N/A"
7;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";5;"exploration";09/04/2023 19:25:35;09/04/2023 19:26:52;4;4;5;5;5;5;10;3;2;3;3;6;6;;6;"N/A"
8;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";6;"exploitation";09/04/2023 19:27:58;09/04/2023 19:30:30;4;4;5;5;5;5;18;2;2;2;2;5;5;;5;"The blue spheres in this simulation added extra and slightly distracting visual/mental stimulation."
9;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";7;"exploitation";09/04/2023 19:31:37;09/04/2023 19:32:48;4;4;5;5;5;5;13;3;2;3;2;7;7;1;7;"N/A"
10;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";8;"exploitation";09/04/2023 19:33:57;09/04/2023 19:35:33;4;4;5;5;5;5;16;2;2;3;2;5;5;;5;"The floating blue spheres present too much visual information and distraction."
11;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";9;"exploitation";09/04/2023 19:36:51;09/04/2023 19:37:38;4;4;5;5;5;5;13;3;2;3;3;6;6;;6;"N/A"
12;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";10;"exploitation";09/04/2023 19:38:48;09/04/2023 19:39:34;4;4;5;5;5;5;12;3;3;3;3;6;6;;6;"N/A"
13;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";11;"exploitation";09/04/2023 19:41:16;09/04/2023 19:42:10;4;4;5;5;5;5;11;3;3;3;3;6;6;1;6;"N/A"
14;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";12;"exploitation";09/04/2023 19:43:49;09/04/2023 19:44:33;4;4;5;5;5;5;11;3;3;3;3;6;6;;6;"N/A"
15;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";13;"exploitation";09/04/2023 19:46:10;09/04/2023 19:46:50;4;4;5;5;5;5;11;3;3;3;3;6;6;;6;"N/A"
16;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";14;"exploitation";09/04/2023 19:48:38;09/04/2023 19:49:14;4;4;5;5;5;5;11;3;3;3;3;6;6;;6;"N/A"
17;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";15;"exploitation";09/04/2023 19:50:56;09/04/2023 19:51:38;4;4;5;5;5;5;11;3;3;3;3;6;6;;6;"N/A"
18;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";1;"";09/04/2023 19:54:40;09/04/2023 19:56:00;3;3;3;3;2;3;16;0;0;0;1;6;5;;5;"N/A"
20;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";2;"";09/05/2023 21:49:26;09/05/2023 21:53:32;4;4;4;2;5;4;10;3;3;3;3;6;6;;6;"On today's simulation, it has just occured to me that the vehicle has no turn lights (i.e., left-turn or right-turn indicators), so I was a bit uncertain about which direction the vicle was going to turn at some of the featured intersections. "
22;"6444B1E677EBE8B4E2C23ABD";"GroupA";"GroupA_No";3;"";09/06/2023 22:35:41;09/06/2023 22:37:24;5;5;5;5;5;4;10;3;3;3;3;6;6;;6;"N/A"
