response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";1;"exploration";09/04/2023 18:26:52;09/04/2023 18:33:34;4;4;4;5;4;4;14;-2;3;3;2;7;7;;7;"I had one problem, it stalled for about 3 minutes while loading the first simulation, i had to connect to my charger, so my face was out of frame for a few seconds, I really enjoyed the simulation."
4;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";2;"exploitation";09/04/2023 18:40:24;09/04/2023 18:43:15;4;4;4;5;4;4;12;-1;1;2;2;7;7;;7;"That simulation went smoothly"
5;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";3;"exploitation";09/04/2023 18:48:57;09/04/2023 18:51:22;4;4;4;5;4;4;11;2;2;2;1;7;7;2;7;"It buffers for quite awhile while optimizing"
6;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";4;"exploitation";09/04/2023 18:54:33;09/04/2023 18:59:11;4;4;4;5;4;4;10;2;3;3;3;7;7;;7;"running smoother, i really enjoy watching"
7;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";5;"exploitation";09/04/2023 19:02:25;09/04/2023 19:04:43;4;4;3;5;4;5;10;2;2;2;2;7;7;;7;"na"
8;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";6;"exploitation";09/04/2023 19:06:42;09/04/2023 19:10:16;4;4;3;2;4;4;10;2;2;2;2;7;7;;7;"starting to get repretisous, and still buffering awhile in between simulations."
9;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";7;"exploitation";09/04/2023 19:12:28;09/04/2023 19:15:16;4;4;3;5;4;3;9;2;2;2;2;7;7;1;6;"na"
10;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";8;"exploitation";09/04/2023 19:18:22;09/04/2023 19:22:23;4;4;4;5;4;5;7;2;2;2;2;7;7;;7;"i enjoys watching the simulation, but it would be better to show different road scenes, like interstate, country ,heavy traffic, rain or snow "
11;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";9;"exploitation";09/04/2023 19:24:46;09/04/2023 19:26:24;4;4;4;5;4;2;6;3;-1;3;0;7;7;;7;"needs a change of scenery"
12;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";10;"exploitation";09/04/2023 19:28:10;09/04/2023 19:30:51;4;4;4;5;4;5;7;-1;-2;2;0;7;7;;7;"please change roads, its the same thing ovber and over"
13;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";11;"exploitation";09/04/2023 19:32:46;09/04/2023 19:34:46;4;4;4;5;4;5;7;-1;-2;2;0;7;7;1;7;"same thing over and over"
14;"571F8B7D936F5F0009C6D7C9";"GroupE";"GroupE_BO";1;"";09/04/2023 19:46:48;09/04/2023 19:49:00;4;4;3;5;4;5;9;1;1;2;1;7;7;;7;"That simulation lasted longer and  had wne scenery"
