Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
3.5;3.75;15.0;1.75;4.0;4.5;0.25;0.432;0.452;0.25;0.675;0.362;0.75;0.107;0.25;0.413;0.75;0.296;0.25;0.476;0.343;0.25;TRUE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
3.5;3.5;10.0;2.25;4.0;3.0;0.25;0.637;0.464;0.25;0.884;0.234;0.25;0.17;0.25;0.927;0.75;0.578;0.25;0.665;0.532;0.25;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
3.0;3.0;10.0;2.25;4.0;3.0;0.25;0.728;0.363;0.75;0.251;0.321;0.25;0.198;0.25;0.78;0.75;0.912;0.25;0.429;0.237;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
3.5;4.0;13.0;2.25;5.0;5.0;0.75;0.388;0.534;0.75;0.322;0.148;0.75;0.188;0.75;0.568;0.25;0.573;0.25;0.806;0.572;0.75;TRUE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;3.75;13.0;2.25;5.0;4.5;0.75;0.296;0.516;0.75;0.484;0.509;0.75;0.103;0.25;0.486;0.25;0.614;0.25;0.759;0.766;0.75;TRUE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;3.5;13.0;2.25;5.0;4.5;0.75;0.352;0.54;0.75;0.344;0.207;0.75;0.168;0.75;0.537;0.25;0.569;0.75;0.821;0.627;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;7.0;2.25;6.0;6.0;0.75;0.346;0.551;0.75;0.324;0.115;0.75;0.197;0.75;0.355;0.25;0.546;0.75;0.847;0.607;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;7.0;2.25;6.0;6.0;0.75;0.325;0.562;0.75;0.316;0.1;0.75;0.2;0.75;0.276;0.25;0.526;0.75;0.873;0.622;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;8.0;2.25;6.0;6.0;0.75;0.333;0.553;0.75;0.338;0.1;0.75;0.2;0.75;0.277;0.25;0.547;0.75;0.851;0.626;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;8.0;2.25;6.0;6.0;0.25;0.336;0.545;0.75;0.36;0.1;0.75;0.2;0.75;0.311;0.25;0.567;0.75;0.835;0.653;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;7.0;2.25;6.0;6.0;0.75;0.294;0.55;0.75;0.334;0.1;0.75;0.2;0.75;0.311;0.25;0.54;0.75;0.843;0.559;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;7.0;2.25;6.0;6.0;0.75;0.392;0.548;0.75;0.305;0.1;0.75;0.2;0.75;0.315;0.25;0.548;0.75;0.85;0.587;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;7.0;2.25;6.0;6.0;0.75;0.319;0.548;0.75;0.299;0.1;0.75;0.2;0.75;0.315;0.25;0.541;0.75;0.854;0.595;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
3.0;3.5;12.0;2.25;3.0;3.0;0.75;0.301;0.544;0.75;0.297;0.1;0.25;0.2;0.75;0.316;0.25;0.532;0.25;0.842;0.595;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.0;8.0;2.25;6.0;6.0;0.75;0.342;0.566;0.75;0.303;0.115;0.75;0.197;0.75;0.328;0.25;0.524;0.75;0.878;0.609;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;3.75;10.0;2.25;6.0;6.0;0.75;0.426;0.387;0.75;0.483;0.129;0.75;0.122;0.75;0.421;0.25;0.539;0.75;0.889;0.601;0.75;FALSE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
4.0;4.5;10.0;2.25;6.0;6.0;0.75;0.437;0.339;0.75;0.496;0.141;0.75;0.116;0.75;0.589;0.25;0.561;0.75;0.92;0.573;0.75;TRUE;0;64D5C0616DEAF5E19F194F0B;GroupA;GroupA_BO
