response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;Trust_1;Trust_2;Understanding_1;Understanding_2;Understanding_3;Understanding_4;MentalLoad_1;PerceivedSafety_1;PerceivedSafety_2;PerceivedSafety_3;PerceivedSafety_4;Aesthetics_1;Acceptance_1;AttentionCheck_1;Acceptance_2;TextInput_1
3;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;1;exploration;09/03/2023 21:29:41;09/03/2023 21:30:30;2;2;3;5;3;4;1;-2;-1;-2;-2;3;3;;2;n/a
4;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;2;exploration;09/03/2023 21:31:15;09/03/2023 21:31:57;1;1;2;4;3;3;3;-3;-2;-3;-2;2;2;;2;it made me nervous that nothing was marked like it was supposed to be
5;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;3;exploration;09/03/2023 21:32:39;09/03/2023 21:33:30;1;1;2;3;3;3;5;-3;-2;-3;-2;2;2;1;2;it didn't seem like the vehicle was registering other vehicles or pedestrians even though it didn't hit anything
6;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;4;exploration;09/03/2023 21:34:11;09/03/2023 21:35:00;1;1;1;3;3;2;5;-2;-1;-1;-1;2;2;;2;it was better that all the pedestrians and cars were registered
7;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;5;exploration;09/03/2023 21:35:42;09/03/2023 21:36:16;2;2;2;3;3;3;5;-3;-2;-2;-2;2;3;;2;the trajectory of the vehicle felt like it was unstable
8;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;6;exploitation;09/03/2023 21:38:59;09/03/2023 21:39:24;3;3;3;4;3;4;5;-1;-1;-1;-1;3;4;;3;it felt more structured
9;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;7;exploitation;09/03/2023 21:43:54;09/03/2023 21:44:24;3;2;3;4;3;4;5;-2;-1;-1;-1;2;4;1;3;n/a
10;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;8;exploitation;09/03/2023 21:48:34;09/03/2023 21:49:05;3;3;3;4;3;4;5;-1;-1;-1;-1;3;4;;3;n/a
11;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;9;exploitation;09/03/2023 21:52:25;09/03/2023 21:52:54;3;3;3;4;4;4;3;-1;-1;-1;-1;3;5;;3;n/a
12;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;10;exploitation;09/03/2023 21:59:57;09/03/2023 22:00:20;3;3;3;4;4;4;3;0;1;0;0;3;5;;3;n/a
13;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;11;exploitation;09/03/2023 22:03:59;09/03/2023 22:04:26;3;3;3;5;4;4;3;0;2;0;0;5;5;1;3;n/a
14;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;12;exploitation;09/03/2023 22:08:49;09/03/2023 22:09:16;4;3;4;5;4;5;3;2;3;1;1;4;6;;3;n/a
15;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;13;exploitation;09/03/2023 22:13:48;09/03/2023 22:14:14;4;4;4;5;5;5;2;2;3;2;2;6;6;;4;n/a
16;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;14;exploitation;09/03/2023 22:18:56;09/03/2023 22:19:26;4;4;4;5;5;5;2;2;2;2;2;6;7;;4;n/a
17;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;15;exploitation;09/03/2023 22:22:52;09/03/2023 22:23:20;4;4;5;5;5;5;2;3;3;2;2;6;7;;6;n/a
18;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;1;;09/03/2023 22:28:26;09/03/2023 22:29:28;4;4;5;5;5;5;2;2;2;1;2;6;7;1;6;it did a good job registering pedestrians and cars in front of it, but it didn't seem to register the car behind it. and i didn't feel like i knew when it was going to make a turn.
20;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;2;;09/04/2023 22:42:09;09/04/2023 22:43:02;4;4;5;5;4;4;2;2;2;2;2;5;7;;6;It was good at recognizing pedestrians, but I didn't feel like I knew when it was going to make a turn
22;615C5D5D1768E12BBA80F289;GroupA;GroupA_BO;3;;09/05/2023 23:48:07;09/05/2023 23:48:52;4;4;5;5;4;4;2;1;1;2;1;5;6;;6;I didn't like that I didn't know the vehicles plan for turns
