UserID;Run;GroupID;LongitudinalID;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention;PedestrianIntentionSize;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars
614E6F4F00A9E94B123316D3;1;GroupB;GroupB_No;0.75;0.62;0.39;0.75;0.59;0.36;0.75;0.16;0.75;0.58;0.75;0.76;0.75;0.57;0.52;0.75
614E6F4F00A9E94B123316D3;2;GroupB;GroupB_No;0.75;0.131;0.6;0.25;0.931;0.6;0.25;0.195;0.25;0.231;0.75;1;0.75;0.1;0.464;0.25
614E6F4F00A9E94B123316D3;3;GroupB;GroupB_No;0.75;0.696;0.272;0.75;0.606;0.256;0.75;0.11;0.75;0.649;0.75;0.766;0.75;0.652;0.52;0.75
614E6F4F00A9E94B123316D3;4;GroupB;GroupB_No;0.75;0.621;0.317;0.75;0.656;0.303;0.75;0.122;0.75;0.596;0.75;0.802;0.75;0.578;0.509;0.75
614E6F4F00A9E94B123316D3;5;GroupB;GroupB_No;0.75;0.652;0.298;0.75;0.635;0.283;0.75;0.117;0.75;0.618;0.75;0.787;0.75;0.609;0.514;0.75
614E6F4F00A9E94B123316D3;6;GroupB;GroupB_No;0.75;0.657;0.296;0.75;0.631;0.281;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.613;0.515;0.75
614E6F4F00A9E94B123316D3;7;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.614;0.515;0.75
614E6F4F00A9E94B123316D3;8;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.615;0.515;0.75
614E6F4F00A9E94B123316D3;9;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.615;0.515;0.75
614E6F4F00A9E94B123316D3;10;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.615;0.515;0.75
614E6F4F00A9E94B123316D3;11;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.614;0.515;0.75
614E6F4F00A9E94B123316D3;12;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.614;0.515;0.75
614E6F4F00A9E94B123316D3;1;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.614;0.515;0.75
614E6F4F00A9E94B123316D3;1;GroupB;GroupB_No;0.75;0.658;0.295;0.75;0.631;0.28;0.75;0.116;0.75;0.622;0.75;0.784;0.75;0.614;0.515;0.75
