UserID;Run;GroupID;LongitudinalID;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention;PedestrianIntentionSize;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars
5ED68CAC121A540DFB82F4EA;1;GroupE;GroupE_BO;0.75;0.608;0.462;0.75;0.714;0.34;0.75;0.144;0.75;0.226;0.75;0.308;0.75;0.451;0.328;0.75
5ED68CAC121A540DFB82F4EA;2;GroupE;GroupE_BO;0.25;0.1;0.105;0.25;0.128;0.263;0.75;0.2;0.25;0.929;0.25;0.767;0.25;0.133;0.78;0.25
5ED68CAC121A540DFB82F4EA;3;GroupE;GroupE_BO;0.75;0.688;0.349;0.75;0.788;0.271;0.75;0.108;0.75;0.256;0.75;0.348;0.75;0.534;0.368;0.75
5ED68CAC121A540DFB82F4EA;4;GroupE;GroupE_BO;0.75;0.608;0.314;0.75;0.698;0.269;0.75;0.121;0.75;0.35;0.75;0.405;0.75;0.478;0.425;0.75
5ED68CAC121A540DFB82F4EA;5;GroupE;GroupE_BO;0.75;0.659;0.341;0.75;0.742;0.271;0.75;0.134;0.75;0.312;0.75;0.358;0.75;0.525;0.392;0.75
5ED68CAC121A540DFB82F4EA;6;GroupE;GroupE_BO;0.75;0.605;0.313;0.75;0.697;0.269;0.75;0.103;0.75;0.348;0.75;0.407;0.75;0.476;0.426;0.75
5ED68CAC121A540DFB82F4EA;7;GroupE;GroupE_BO;0.75;0.635;0.306;0.75;0.776;0.269;0.75;0.117;0.75;0.251;0.75;0.425;0.75;0.458;0.393;0.75
5ED68CAC121A540DFB82F4EA;8;GroupE;GroupE_BO;0.75;0.63;0.33;0.75;0.707;0.27;0.75;0.116;0.75;0.346;0.75;0.376;0.75;0.507;0.413;0.75
5ED68CAC121A540DFB82F4EA;9;GroupE;GroupE_BO;0.75;0.628;0.324;0.75;0.719;0.27;0.75;0.117;0.75;0.329;0.75;0.389;0.75;0.495;0.411;0.75
5ED68CAC121A540DFB82F4EA;10;GroupE;GroupE_BO;0.75;0.629;0.323;0.75;0.721;0.27;0.75;0.117;0.75;0.327;0.75;0.39;0.75;0.493;0.41;0.75
5ED68CAC121A540DFB82F4EA;11;GroupE;GroupE_BO;0.75;0.654;0.335;0.75;0.745;0.27;0.75;0.112;0.75;0.303;0.75;0.37;0.75;0.513;0.393;0.75
5ED68CAC121A540DFB82F4EA;13;GroupE;GroupE_BO;0.75;0.796;0.205;0.75;0.909;0.214;0.75;0.11;0.75;0.268;0.75;0.455;0.75;0.648;0.426;0.75
5ED68CAC121A540DFB82F4EA;2;GroupE;GroupE_BO;0.75;0.81;0.267;0.75;0.763;0.229;0.75;0.109;0.75;0.394;0.75;0.438;0.75;0.496;0.438;0.75
5ED68CAC121A540DFB82F4EA;2;GroupE;GroupE_BO;0.75;0.721;0.281;0.75;0.965;0.245;0.75;0.108;0.75;0.372;0.75;0.407;0.75;0.692;0.4;0.75
