Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
4.0;3.75;10.0;2.0;5.0;6.0;0.25;0.432;0.452;0.25;0.675;0.362;0.75;0.107;0.25;0.413;0.75;0.296;0.25;0.476;0.343;0.25;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
3.0;4.0;12.0;0.75;6.0;6.0;0.25;0.637;0.464;0.25;0.884;0.234;0.25;0.17;0.25;0.927;0.75;0.578;0.25;0.665;0.532;0.25;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;12.0;0.75;5.0;5.0;0.25;0.728;0.363;0.75;0.251;0.321;0.25;0.198;0.25;0.78;0.75;0.912;0.25;0.429;0.237;0.75;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;7.0;2.0;5.0;6.0;0.75;0.388;0.534;0.75;0.322;0.148;0.75;0.188;0.75;0.568;0.25;0.573;0.25;0.806;0.572;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;7.0;2.0;6.0;6.0;0.75;0.296;0.516;0.75;0.484;0.509;0.75;0.103;0.25;0.486;0.25;0.614;0.25;0.759;0.766;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
3.5;3.75;13.0;0.5;3.0;4.5;0.75;0.3;0.522;0.75;0.44;0.446;0.75;0.118;0.25;0.485;0.25;0.604;0.75;0.773;0.737;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
3.5;3.5;13.0;0.25;5.0;3.5;0.75;0.29;0.508;0.75;0.546;0.594;0.75;0.1;0.25;0.487;0.25;0.629;0.25;0.739;0.8;0.75;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
3.5;3.5;13.0;-0.25;3.0;3.0;0.25;0.398;0.538;0.75;0.279;0.112;0.75;0.2;0.75;0.569;0.25;0.562;0.25;0.814;0.537;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;10.0;1.75;6.0;6.0;0.25;0.436;0.449;0.25;0.665;0.357;0.75;0.132;0.25;0.408;0.75;0.298;0.25;0.467;0.331;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;10.0;2.0;6.0;6.0;0.25;0.396;0.461;0.25;0.714;0.4;0.75;0.134;0.25;0.37;0.75;0.238;0.25;0.483;0.358;0.25;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;15.0;0.75;4.0;4.5;0.25;0.407;0.462;0.25;0.708;0.378;0.75;0.136;0.75;0.429;0.75;0.269;0.25;0.497;0.375;0.25;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;10.0;1.25;6.0;6.0;0.25;0.424;0.446;0.25;0.667;0.383;0.75;0.127;0.25;0.333;0.75;0.262;0.25;0.448;0.307;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;10.0;2.0;6.0;6.0;0.25;0.395;0.463;0.25;0.728;0.351;0.75;0.129;0.25;0.361;0.75;0.24;0.25;0.486;0.346;0.25;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;10.0;2.0;6.0;6.0;0.25;0.424;0.457;0.25;0.705;0.38;0.75;0.132;0.25;0.395;0.75;0.28;0.25;0.486;0.341;0.25;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;10.0;2.0;6.0;6.0;0.25;0.427;0.452;0.25;0.73;0.372;0.75;0.132;0.25;0.367;0.75;0.274;0.25;0.469;0.323;0.25;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
2.5;2.25;17.0;-0.25;5.0;5.0;0.25;0.486;0.329;0.25;0.749;0.264;0.75;0.118;0.25;0.539;0.75;0.368;0.25;0.549;0.431;0.75;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;8.0;2.0;6.0;6.0;0.25;0.47;0.351;0.25;0.744;0.277;0.75;0.122;0.25;0.507;0.75;0.353;0.25;0.521;0.395;0.25;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;3.75;10.0;2.0;5.0;6.0;0.25;0.432;0.452;0.25;0.675;0.362;0.75;0.107;0.25;0.413;0.75;0.296;0.25;0.476;0.343;0.25;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
3.0;4.0;12.0;0.75;6.0;6.0;0.25;0.637;0.464;0.25;0.884;0.234;0.25;0.17;0.25;0.927;0.75;0.578;0.25;0.665;0.532;0.25;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;12.0;0.75;5.0;5.0;0.25;0.728;0.363;0.75;0.251;0.321;0.25;0.198;0.25;0.78;0.75;0.912;0.25;0.429;0.237;0.75;TRUE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;7.0;2.0;5.0;6.0;0.75;0.388;0.534;0.75;0.322;0.148;0.75;0.188;0.75;0.568;0.25;0.573;0.25;0.806;0.572;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
4.0;4.0;7.0;2.0;6.0;6.0;0.75;0.296;0.516;0.75;0.484;0.509;0.75;0.103;0.25;0.486;0.25;0.614;0.25;0.759;0.766;0.75;FALSE;0;6123FC5FE45F1905D9E7FE29;GroupA;GroupA_BO
