Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;4.0;20.0;3.0;7.0;7.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;TRUE;0;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
5.0;4.0;20.0;3.0;7.0;7.0;0.688;0.608;0.462;0.563;0.714;0.34;0.688;0.144;0.688;0.226;0.75;0.308;0.563;0.451;0.328;0.625;FALSE;0;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.25;0.375;-0.4736842105263157;1.0;1.0;1.0;0.0765725308867501;0.1545633461893182;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.4062567201077219;1.0;0.457923391075693;0.1403813822727938;1.0;1.0;FALSE;1;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.5;0.5;-1.0;1.0;1.0;1.0;0.7228359362293723;0.6229351187105043;0.4235568060036536;0.6113987852248162;0.7554472634162264;0.2962065050513305;0.7213523260543109;0.11237968950508205;0.7358840760334315;0.17484065721249645;0.7768610595772734;0.27050264315812034;0.5779405221575401;0.46755381589104256;0.29149562592913125;0.6075787120560711;FALSE;2;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.5;0.5;-1.0;1.0;1.0;1.0;0.6499639571131034;0.591693200279716;0.5039749028902903;0.5101538523331406;0.6687448969661479;0.38781716375600317;0.6515839599848142;0.17852478300749033;0.635715998925319;0.2818606787948605;0.7206715387803095;0.3489420801108485;0.5466872059506744;0.43292561759256004;0.3678578236981927;0.6440213440684388;FALSE;3;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.25;0.125;-1.0;1.0;1.0;1.0;0.5863440434617412;0.6820577116603478;0.4708923351112082;0.6154646903128018;0.7283369728969251;0.271912315166034;0.720576527137435;0.2256405808739729;0.7492038949890311;0.1930678446216072;0.8126793356852494;0.3902527745772797;0.4801473236786235;0.38955089821120786;0.3808999159965169;0.6725911100891188;FALSE;4;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.5;0.375;-1.0;1.0;1.0;1.0;0.7807901903082755;0.5410193287522593;0.45332285613116147;0.5161569597273357;0.7016422617241392;0.40109739861797183;0.6589571329804631;0.06941467734975577;0.6332176622883139;0.2550715060392094;0.6935339341328411;0.23276760821744488;0.6384265530110932;0.5070320552626558;0.27941492577257293;0.5815316169079219;FALSE;5;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.5;0.5;-1.0;1.0;1.0;1.0;0.7161285460379574;0.614877464855274;0.5974508987933573;0.5568143359305304;0.9210826540113953;0.3624574039146204;0.7642197489507728;0.12355636800868038;0.6753166965710676;0.30957252483290215;0.7568352293770444;0.28598360517841936;0.5795910739396171;0.4104464699542582;0.3585418106337159;0.6668521791657749;FALSE;6;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.5;0.25;-1.0;1.0;1.0;1.0;0.6593766245774039;0.602103761545222;0.32244974941790616;0.5709523209109506;0.5025193222255766;0.31538682392913076;0.6112054423519486;0.16490092123276173;0.7026520359255329;0.1389716115095616;0.744330092857476;0.3303631632665172;0.5456134271940586;0.4921242434895666;0.2965496384430015;0.5823699742276276;FALSE;7;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
0.5;0.5;-1.0;1.0;1.0;1.0;0.5823064403470641;0.5651820047609855;0.37126666277788595;0.5267613850348875;0.9289025321639294;0.3419351455328637;0.4931372501695414;0.20013813864039656;0.6685257142232176;0.17277282316912232;0.6882415547605553;0.37447282474180493;0.5299881056422386;0.5350374480617592;0.277368771012223;0.5407725173196685;FALSE;8;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
1.0;1.0;-1.0;1.0;1.0;1.0;0.7841256602683025;0.6462922172674503;0.5535896731726403;0.5994396267666171;0.5115460691851721;0.336850712304622;0.881391151058001;0.08887850174414805;0.7082413619248844;0.2768768493062604;0.8074865691439885;0.24310419897384614;0.5959849889771208;0.3753043316250286;0.3712980097768418;0.7021656542659528;FALSE;9;5D7FD2A5987F70001602D95B;GroupE;GroupE_No
