Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
3.0;2.25;20.0;-0.5;3.0;3.0;0.75;0.62;0.39;0.75;0.59;0.36;0.75;0.16;0.75;0.58;0.75;0.76;0.75;0.5715956;0.52445;0.75;TRUE;0;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
3.0;2.25;20.0;-0.5;3.0;3.0;0.75;0.62;0.39;0.75;0.59;0.36;0.75;0.16;0.75;0.58;0.75;0.76;0.75;0.5715956;0.52445;0.75;FALSE;0;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
-0.25;0.0;-0.368421052631579;-0.16666666666666663;-0.33333333333333337;-0.33333333333333337;0.546760087684588;0.03480637634875171;1.0;0.0;0.9234098621652838;1.0;0.0;0.9516660244573933;0.0;0.1458117464580588;0.9582646788673229;1.0;0.9018334516337781;0.0;0.4395387462179619;0.0;TRUE;1;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.0;-0.375;-0.4736842105263157;-0.16666666666666663;0.33333333333333326;0.33333333333333326;0.7695824406255065;0.6626348820072868;0.3449499513776731;0.8041194473450978;0.5617045776245435;0.3119246034869717;0.8064351095839954;0.09873906822578765;0.808628008467711;0.6101666079171723;0.7374865794569773;0.7398271241067101;0.7376975080109467;0.6134187187237468;0.533561499640084;0.8049482884205816;TRUE;2;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.0;0.125;-0.4736842105263157;0.16666666666666674;0.0;0.0;0.7309306553480127;0.5784453031240746;0.4339155643497972;0.6972054779844429;0.617560811057642;0.40687472629854426;0.6949339043576888;0.21980854916364523;0.6927801845921406;0.5506151861654056;0.7621837950974032;0.7796447497968854;0.7619786625266176;0.5308340167589914;0.5155783209165705;0.6963927794774365;TRUE;3;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.0;0.25;-0.4736842105263157;0.33333333333333326;0.0;0.33333333333333326;0.7468481897321511;0.613662484001466;0.3966060986686365;0.7425513951200429;0.5944580054691192;0.36691825445175336;0.7423880516340471;0.16786643074282834;0.7422579726364349;0.5752734679543909;0.7520369991150598;0.7632425520613513;0.7520008182397374;0.5653528820114839;0.5229636285939437;0.7424897211390765;TRUE;4;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.5;0.5;0.052631578947368474;0.5;0.33333333333333326;0.33333333333333326;0.749734754144088;0.6188450574440433;0.39132123724852325;0.7478668633371389;0.5904881581468271;0.3615571567025132;0.7475995579804027;0.16305684069231552;0.7473176406225244;0.5794505431982775;0.750144194628433;0.7602773857085297;0.7501441510760962;0.5704911718153711;0.52434806681628;0.7477741168388148;TRUE;5;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.5;0.5;0.052631578947368474;0.41666666666666674;0.33333333333333326;0.33333333333333326;0.7500641825372024;0.6200183619309225;0.3900015632444996;0.7498834525681914;0.5899293526913676;0.3600322689466024;0.7498423404903073;0.16026345908784603;0.7497981190763026;0.5800693748697046;0.7499539053685051;0.7599352577125289;0.7499552533242008;0.5716196595419064;0.5244844431844665;0.7498700404528932;FALSE;6;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.5;0.5;0.052631578947368474;0.41666666666666674;0.33333333333333326;0.33333333333333326;0.7501653362227201;0.6202990354384638;0.38969397975729303;0.7503144144952123;0.589772299727632;0.3596878480134366;0.7503114106359524;0.15970235661999815;0.7503062899573312;0.5802397134224263;0.7498915943210023;0.7598301362370503;0.7498935990144465;0.5718918705372243;0.5245292866155553;0.7503138125181612;FALSE;7;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.5;0.5;0.052631578947368474;0.33333333333333326;0.33333333333333326;0.16666666666666674;0.7501921049822023;0.6203667218781943;0.3896211285037225;0.7504109629629225;0.5897323096442314;0.35960771869164904;0.750415061881759;0.15958327404945513;0.7504170587715352;0.5802826550715093;0.7498749638556158;0.7598025108547626;0.7498769703184903;0.5719577917638275;0.5245416346244411;0.7504126954548205;FALSE;8;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
0.5;0.5;0.052631578947368474;0.08333333333333326;0.0;0.0;0.7501396981447419;0.6202515197123605;0.3897429882002882;0.7502622059473547;0.5898078601088282;0.35973854505207464;0.7502587771566124;0.15975553088125816;0.7502535260210126;0.5802021182889922;0.7499082871517931;0.7598563940641658;0.7499099582423641;0.5718449389974563;0.5245171900324451;0.7502611976549443;FALSE;9;614E6F4F00A9E94B123316D3;GroupB;GroupB_No
