Trust QEHVI;Understanding QEHVI;MentalLoad QEHVI;PerceivedSafety QEHVI;Aesthetics QEHVI;Acceptance QEHVI;Trajectory;TrajectoryAlpha;TrajectorySize;EgoTrajectory;EgoTrajectoryAlpha;EgoTrajectorySize;PedestrianIntention ;PedestrianIntentionSize ;SemanticSegmentation;SemanticSegmentationAlpha;CarStatus;CarStatusAlpha;CoveredArea;CoveredAreaAlpha;CoveredAreaSize;OccludedCars;IsPareto;Run;UserID;GroupID;LongitudinalID
5.0;4.5;10.0;0.0;5.0;6.0;0.75;0.75;0.51;0.75;0.71;0.49;0.75;0.2;0.75;0.75;0.75;0.62;0.75;0.75;0.5;0.75;TRUE;0;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
5.0;4.5;10.0;0.0;5.0;6.0;0.75;0.75;0.51;0.75;0.71;0.49;0.75;0.2;0.75;0.75;0.75;0.62;0.75;0.75;0.5;0.75;FALSE;0;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.0;0.125;-0.7894736842105263;0.0;0.0;-0.6666666666666667;0.46344558867703584;0.330166476509374;1.0;0.0;0.0;0.886417507297713;0.0;1.0;0.0;0.0;0.6641599619264049;0.9013068901207693;0.3199972234220629;0.02684308422017141;0.9968620367733526;0.794313252336498;FALSE;1;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.625;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.7713790036762455;0.7756558004413235;0.475215440775893;0.8019727638819244;0.7539739990825638;0.4605846315694382;0.7973886148384209;0.14867806714919263;0.7983329052766721;0.7996187963600427;0.7537055250552631;0.6048949047602297;0.7766912767433526;0.7971253705297102;0.4715894725067482;0.7445137382448334;TRUE;2;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.7279398978842638;0.7235281032937477;0.5458862513374765;0.6964105197334302;0.664643672545473;0.5203496888644094;0.7011274375997484;0.2529200412368478;0.7001554508852278;0.6988320102973041;0.746176219442876;0.6355869652516152;0.7224600931416538;0.7013984247751275;0.5293132739835985;0.7556617590398397;TRUE;3;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;-0.05263157894736836;0.33333333333333326;0.0;0.6666666666666667;0.7980105818188339;0.7750894406196466;0.504679945661295;0.7315849197243314;0.7008879139858755;0.4841087593584652;0.7369175098070614;0.2165567670655185;0.7376204979738168;0.7358887108213665;0.857730805080938;0.5450626118291029;0.7653607217880968;0.7387954514957169;0.48782702667537803;0.6874825931143174;FALSE;4;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.6974241414684398;0.7224024916298595;0.5160920519654131;0.769542207007801;0.7195440080664004;0.496667744908655;0.7638193816059154;0.18246596158996403;0.7630372782650803;0.7649010737348549;0.6326425431688475;0.701859125816531;0.7330158994284574;0.7617772512765442;0.513517445443297;0.8182980353583565;FALSE;5;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.7494257725394864;0.7496294538226144;0.5102239426447599;0.7499611291576149;0.7098837916237926;0.49020343615724793;0.7499144371051933;0.20005839062978056;0.7499044161632393;0.7499197441076406;0.7488493284636192;0.6208224031168679;0.7497183475042922;0.7498954719395071;0.5002595045782968;0.7506311570084911;FALSE;6;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.7497339515119185;0.7498212655064608;0.5101185797164888;0.7499424241675149;0.7099203284402494;0.49010642343041844;0.7499294281727054;0.20006454378651103;0.7499241322126469;0.7499286761049717;0.7495129901554279;0.6203671672196756;0.7498603137327969;0.7499217473919589;0.5001305763659809;0.7502839037205354;FALSE;7;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.7498453512206639;0.7498897737694149;0.5100828113649594;0.7499401570982605;0.7099330338094567;0.4900733402047435;0.749935944245132;0.20006312580750918;0.7499325382074709;0.749934230224423;0.7497396067605651;0.6202046541440257;0.7499102092556209;0.7499319839723606;0.5000858179260605;0.7501555370425148;FALSE;8;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
0.5;0.75;0.052631578947368474;0.33333333333333326;0.0;0.6666666666666667;0.749890434927698;0.7499175967824453;0.510068038774447;0.7499399539091693;0.7099386643719554;0.49005971600392717;0.7499391155494896;0.2000619206833377;0.7499365231202296;0.7499371017463718;0.7498309569861776;0.6201390006186864;0.7499305420889552;0.749936683196127;0.5000675332736796;0.7501037625237033;FALSE;9;5F8CBC5C355EA745E6CEF2CA;GroupB;GroupB_No
