response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;Trust_1;Trust_2;Understanding_1;Understanding_2;Understanding_3;Understanding_4;MentalLoad_1;PerceivedSafety_1;PerceivedSafety_2;PerceivedSafety_3;PerceivedSafety_4;Aesthetics_1;Acceptance_1;AttentionCheck_1;Acceptance_2;TextInput_1
3;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;1;exploration;09/05/2023 19:58:02;09/05/2023 19:58:41;4;4;5;5;4;4;3;2;2;2;2;7;6;;6;N/A
4;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;exploitation;09/05/2023 20:00:06;09/05/2023 20:00:46;4;4;4;4;4;4;5;2;2;2;2;6;6;;6;N/A
5;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;3;exploitation;09/05/2023 20:01:45;09/05/2023 20:03:07;2;3;2;2;3;2;4;1;2;2;2;3;3;1;5;I like how everything went very well.
6;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;4;exploitation;09/05/2023 20:03:56;09/05/2023 20:04:32;2;3;2;2;2;2;4;1;2;1;2;3;2;;4;N/A
7;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;5;exploitation;09/05/2023 20:05:31;09/05/2023 20:06:19;3;3;3;2;2;3;5;0;2;2;2;3;3;;4;N/A
8;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;6;exploitation;09/05/2023 20:07:11;09/05/2023 20:08:09;3;3;3;3;3;3;4;1;2;2;2;4;4;;4;N/A
9;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;7;exploitation;09/05/2023 20:09:09;09/05/2023 20:09:57;3;4;4;4;4;4;4;1;2;1;2;4;4;1;6;N/A
10;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;8;exploitation;09/05/2023 20:10:51;09/05/2023 20:11:20;3;4;4;4;4;4;5;1;2;2;2;6;5;;6;N/A
11;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;9;exploitation;09/05/2023 20:12:22;09/05/2023 20:13:02;5;5;5;4;5;4;5;2;3;3;2;7;6;;6;N/A
12;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;10;exploitation;09/05/2023 20:13:55;09/05/2023 20:14:23;4;4;4;4;4;4;5;3;3;3;2;7;6;;6;N/A
13;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;11;exploitation;09/05/2023 20:15:20;09/05/2023 20:15:58;5;4;5;4;4;4;4;3;2;3;2;7;7;1;6;N/A
14;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;1;;09/05/2023 20:19:11;09/05/2023 20:19:47;4;4;4;4;4;4;4;3;3;3;2;7;7;;7;N/A
16;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/06/2023 22:17:15;09/06/2023 22:17:51;3;2;2;2;3;2;7;-2;-2;-2;-2;4;4;;4;N/A
17;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/06/2023 23:47:55;09/06/2023 23:48:28;2;2;4;3;1;3;7;-2;-2;-2;-2;3;4;;3;the model worked as expected 
18;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/06/2023 23:55:39;09/06/2023 23:56:13;3;3;3;2;1;3;7;-3;-2;-2;-3;3;4;;3;N/A
19;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/07/2023 00:29:46;09/07/2023 00:30:16;3;2;3;2;1;3;9;-3;-3;-3;-3;4;3;;3;N/A
20;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/07/2023 12:24:09;09/07/2023 12:26:18;2;2;3;2;3;2;9;-3;-2;-2;-3;2;2;;3;N/A
21;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/07/2023 12:35:52;09/07/2023 12:36:27;2;2;3;2;2;2;9;-2;-2;-2;-2;3;3;;3;N/A
22;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/07/2023 16:55:05;09/07/2023 16:55:53;2;2;3;2;2;2;9;-2;-2;-2;-2;3;3;;3;N/A
23;64666D2AC5EEF6C2EDEF35C0;GroupB;GroupB_No;2;;09/07/2023 17:57:09;09/07/2023 17:57:42;2;2;2;2;2;2;9;-2;-2;-2;-2;3;3;;3;N/A
