response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";1;"exploration";09/03/2023 19:29:46;09/03/2023 19:31:09;4;4;4;4;4;4;7;3;3;3;1;5;6;;5;"everything went well!"
4;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";2;"exploitation";09/03/2023 19:32:02;09/03/2023 19:32:36;4;4;4;4;4;2;6;3;3;3;2;6;7;;7;"everything went well!"
5;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";3;"exploitation";09/03/2023 19:33:16;09/03/2023 19:33:56;4;4;4;4;4;2;2;3;3;3;3;6;6;1;7;"everything went well!"
6;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";4;"exploitation";09/03/2023 19:34:35;09/03/2023 19:35:09;5;5;5;5;5;4;1;3;3;3;3;7;7;;7;"N/A"
7;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";5;"exploitation";09/03/2023 19:35:47;09/03/2023 19:36:20;5;5;5;5;5;5;2;3;3;3;3;7;7;;7;"N/A"
8;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";6;"exploitation";09/03/2023 19:36:58;09/03/2023 19:37:27;5;5;5;5;5;5;1;3;3;3;3;7;7;;7;"N/A"
9;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";1;"";09/03/2023 19:40:24;09/03/2023 19:41:10;5;5;5;4;4;4;10;1;3;2;2;7;7;1;7;"N/A"
11;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";2;"";09/05/2023 03:44:51;09/05/2023 03:45:36;5;5;5;5;5;5;4;3;3;3;3;4;7;;6;"N/A"
12;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";2;"";09/05/2023 04:09:45;09/05/2023 04:10:21;5;5;5;5;5;5;4;3;3;3;3;5;7;;7;"N/A"
13;"611AC17A9D585411A2314882";"GroupB";"GroupB_No";2;"";09/05/2023 05:33:19;09/05/2023 05:33:49;5;5;5;5;5;5;4;3;3;3;3;5;6;;6;"N/A"
