response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";1;"exploration";09/04/2023 22:47:05;09/04/2023 22:49:15;4;4;4;2;3;3;14;3;3;3;3;5;5;;5;"The visual display was a little rowdy and it took quite some time to notice certain features."
4;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";2;"exploitation";09/04/2023 22:56:01;09/04/2023 22:57:29;4;4;3;2;4;2;14;3;3;3;3;5;6;;6;"N/A"
5;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";3;"exploitation";09/04/2023 22:59:46;09/04/2023 23:02:02;5;5;4;4;4;3;15;3;3;3;3;6;6;1;5;"N/A"
6;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";4;"exploitation";09/04/2023 23:13:08;09/04/2023 23:14:32;4;4;4;4;4;4;8;2;3;2;2;5;5;;5;"N/A"
7;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";5;"exploitation";09/04/2023 23:17:22;09/04/2023 23:19:49;5;5;4;2;2;4;10;2;2;3;2;5;5;;5;"N/A"
8;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";6;"exploitation";09/04/2023 23:23:37;09/04/2023 23:25:35;4;4;4;4;4;3;7;3;2;2;2;5;5;;5;"N/A"
9;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";7;"exploitation";09/04/2023 23:28:51;09/04/2023 23:30:24;5;5;5;4;4;4;9;2;2;3;2;5;5;1;5;"N/A"
10;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";8;"exploitation";09/04/2023 23:34:03;09/04/2023 23:35:49;5;5;4;4;4;3;9;2;2;2;2;5;5;;5;"N/A"
11;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";9;"exploitation";09/04/2023 23:40:05;09/04/2023 23:42:10;5;5;5;4;4;3;9;3;3;3;3;5;5;;5;"N/A"
12;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";10;"exploitation";09/04/2023 23:46:20;09/04/2023 23:48:01;5;5;4;4;4;3;9;3;3;3;2;5;5;;5;"N/A"
13;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";11;"exploitation";09/04/2023 23:50:07;09/04/2023 23:51:58;5;5;4;4;4;4;8;3;1;3;2;5;5;1;5;"N/A"
14;"63D68E4F60C155F4F1FD9681";"GroupE";"GroupE_No";1;"";09/04/2023 23:55:06;09/04/2023 23:56:36;4;4;3;3;3;3;8;3;3;3;1;5;5;;5;"N/A"
