response_id;user_id;group_id;longitudinal_id;run;phase;started;finished;"Trust_1";"Trust_2";"Understanding_1";"Understanding_2";"Understanding_3";"Understanding_4";"MentalLoad_1";"PerceivedSafety_1";"PerceivedSafety_2";"PerceivedSafety_3";"PerceivedSafety_4";"Aesthetics_1";"Acceptance_1";"AttentionCheck_1";"Acceptance_2";"TextInput_1"
3;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";1;"exploration";09/04/2023 19:29:49;09/04/2023 19:31:05;5;5;5;5;5;5;7;3;3;3;3;7;7;;7;"No issues at all. This felt like a regular driving scenario I go through during my daily drives."
4;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";2;"exploration";09/04/2023 19:31:45;09/04/2023 19:32:38;5;5;5;5;5;5;9;3;3;3;3;7;7;;7;"There were no icons above the pedestrians this time. That was the only difference between the scenarios."
5;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";3;"exploration";09/04/2023 19:33:16;09/04/2023 19:34:35;5;5;5;5;5;5;10;3;3;3;3;7;7;1;7;"I didn't notice anything much different compared to the previous scenario. I saw the pink and blue indicators of when the vehicle was driving though."
6;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";4;"exploration";09/04/2023 19:35:13;09/04/2023 19:36:23;5;5;5;5;5;5;6;3;3;3;3;7;7;;7;"Highlighting the people red and the cars blue was helpful and useful to identify."
7;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";5;"exploration";09/04/2023 19:37:01;09/04/2023 19:38:29;5;5;5;5;5;5;8;3;3;3;3;7;7;;7;"No issues. This feels like the first scenario where it only has icons of the pedestrians and what they are doing. Though in the beginning I saw one vehicle highlighted in blue for a bit."
8;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";6;"exploitation";09/04/2023 19:39:28;09/04/2023 19:40:50;5;5;5;5;5;5;5;3;3;3;3;7;6;;6;"I noticed the blue spheres above which indicates the driving path. It could be too much visuals going on with the cars and pedestrians already highlight along with the actions of the pedestrians."
9;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";7;"exploitation";09/04/2023 19:42:00;09/04/2023 19:43:29;5;5;5;5;5;5;8;3;3;3;3;7;6;1;6;"This seems like the same from the previous scenario, though I noticed that vehicles far away are not highlighted blue. It would be better if the sight range was more enhanced to include those vehicles to highlight them blue."
10;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";8;"exploitation";09/04/2023 19:45:12;09/04/2023 19:46:23;5;5;5;5;5;5;7;3;3;3;3;7;6;;6;"I think I prefer it this way where the path is not included with the blue spheres. I do notice vehicles and a pedestrian not highlighted from a distance."
11;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";9;"exploitation";09/04/2023 19:47:26;09/04/2023 19:48:32;5;5;5;5;5;5;8;3;3;3;3;7;6;;6;"I think it would be better to keep the vehicles highlighted to know that the car is aware of them. "
12;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";10;"exploitation";09/04/2023 19:49:43;09/04/2023 19:50:47;4;4;4;5;5;5;9;3;3;3;3;7;6;;6;"Would prefer if the vehicles were highlighted to know if the vehicle is aware of their prescense."
13;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";11;"exploitation";09/04/2023 19:51:47;09/04/2023 19:52:35;5;5;5;5;5;5;9;3;3;3;3;7;6;1;6;"The blue sphere path can be mentally demanding to keep up with everything."
14;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";12;"exploitation";09/04/2023 19:53:38;09/04/2023 19:54:40;5;5;5;5;5;5;9;3;3;3;3;7;6;;6;"I noticed that the vehicles in the rear view are highlighted blue so that is good know. "
15;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";13;"exploitation";09/04/2023 19:55:47;09/04/2023 19:56:27;5;5;5;5;5;5;9;3;3;3;3;7;5;;5;"Would prefer the vehicles highlighted."
16;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";14;"exploitation";09/04/2023 19:57:30;09/04/2023 19:58:16;5;5;5;5;5;5;8;3;3;3;3;6;5;;6;"Would prefer if the vehicles highlighted blue. Nice to see the path where the vehicle is heading"
17;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";15;"exploitation";09/04/2023 19:59:24;09/04/2023 20:00:16;5;5;5;5;5;5;9;3;3;3;3;6;6;;5;"Highlight the vehicles please"
18;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";1;"";09/04/2023 20:03:15;09/04/2023 20:06:26;5;5;5;5;5;5;12;3;3;3;3;5;5;;5;"I don't know some vehicles were randomly highlighted blue. Also I noticed some two way streets sharing the same blue sphere path which is confusing"
20;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";2;"";09/06/2023 01:41:23;09/06/2023 01:42:43;5;5;5;5;5;5;9;3;3;3;3;7;6;;7;"I noticed that the vehicles were highlighted blue only when they were in blind areas. That was a good use of highlighting them blue to alert of their prescense."
22;"63D07155A81BAF5108925992";"GroupA";"GroupA_No";3;"";09/08/2023 02:00:49;09/08/2023 02:03:09;5;5;5;5;5;5;7;3;3;3;3;7;7;;7;"This footage looks like the second day footage. I didn't notice anything different other than from a distance, I noticed I didn't see some action icons from the pedestrians. I understood everything in the video though from the vehicle path, the pedestrians' actions, the speed indicator of the vehicle, and highlighting vehicles in blindspots."
